,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.032,-0.02,277.0,119.98,276.988,-120.02
0,277.032,-0.02,276.998,119.99,276.991,-120.02
0,277.032,-0.02,276.998,119.99,276.991,-120.02
0,277.035,-0.01,276.986,119.99,277.006,-120.02
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.022,-0.01,277.002,120.0,277.009,-120.01
0,277.024,-0.01,276.999,119.99,277.008,-120.01
0,277.024,-0.01,276.999,119.99,277.008,-120.01
0,277.024,-0.01,276.999,119.99,277.008,-120.01
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,276.997,0.0,277.01,119.99,277.025,-120.01
0,276.983,-0.05,277.06,119.97,276.961,-120.02
0,277.012,-0.07,277.0,119.94,276.961,-120.07
0,277.026,-0.06,277.005,119.95,276.949,-120.06
0,277.027,-0.06,277.005,119.95,276.949,-120.06
0,276.968,-0.15,277.007,119.87,276.898,-120.14
0,277.018,-0.17,276.936,119.85,276.889,-120.17
0,276.956,-0.19,276.927,119.81,276.913,-120.2
0,277.033,-0.18,276.935,119.85,276.859,-120.18
0,277.021,-0.18,276.931,119.84,276.868,-120.19
0,277.021,-0.19,276.942,119.84,276.853,-120.19
0,276.96,-0.19,276.95,119.82,276.902,-120.18
0,276.977,-0.19,276.967,119.83,276.871,-120.18
0,277.044,-0.19,276.899,119.83,276.86,-120.21
0,277.033,-0.19,276.943,119.84,276.837,-120.19
0,276.985,-0.24,277.01,119.81,276.764,-120.21
0,276.966,-0.25,277.062,119.82,276.73,-120.2
0,276.946,-0.25,277.075,119.81,276.733,-120.2
0,276.971,-0.21,277.133,119.87,276.723,-120.14
0,276.947,-0.22,277.165,119.86,276.708,-120.14
0,276.952,-0.21,277.158,119.87,276.718,-120.14
0,276.976,-0.17,277.123,119.89,276.777,-120.11
0,276.962,-0.16,277.139,119.9,276.798,-120.1
0,276.972,-0.1,277.103,119.94,276.881,-120.06
0,276.976,-0.09,277.123,119.95,276.872,-120.04
0,276.962,-0.09,277.112,119.94,276.895,-120.05
0,276.966,-0.07,277.084,119.95,276.935,-120.04
0,276.974,-0.07,277.086,119.96,276.928,-120.04
0,276.988,-0.07,277.07,119.95,276.926,-120.04
0,276.984,-0.07,277.064,119.95,276.93,-120.05
0,277.0,-0.06,277.045,119.96,276.951,-120.04
0,277.007,-0.04,277.026,119.97,276.975,-120.03
0,277.008,-0.04,277.022,119.97,276.98,-120.03
0,277.012,-0.03,277.019,119.98,276.982,-120.03
0,276.941,-0.04,277.027,119.95,277.029,-120.03
0,276.976,-0.03,277.035,119.97,277.002,-120.02
0,276.978,-0.03,277.035,119.97,277.0,-120.02
0,277.001,-0.02,277.04,119.99,276.981,-120.01
0,277.001,-0.02,277.04,119.99,276.981,-120.01
0,277.001,-0.02,277.041,119.99,276.981,-120.01
0,277.004,-0.02,277.041,119.99,276.979,-120.01
0,277.002,-0.02,277.041,119.99,276.98,-120.01
0,277.006,-0.02,277.041,119.99,276.977,-120.01
0,277.004,-0.02,277.041,119.99,276.979,-120.01
0,277.004,-0.02,277.041,119.99,276.979,-120.01
0,277.004,-0.02,277.041,119.99,276.979,-120.01
0,277.004,-0.02,277.041,119.99,276.979,-120.01
0,277.006,-0.02,277.041,119.99,276.978,-120.01
0,277.006,-0.02,277.041,119.99,276.978,-120.01
0,277.006,-0.02,277.041,119.99,276.978,-120.01
0,277.004,-0.02,277.041,119.99,276.979,-120.01
0,277.006,-0.02,277.041,119.99,276.978,-120.01
0,276.999,-0.04,277.063,119.98,276.949,-120.02
0,277.0,-0.04,277.063,119.98,276.949,-120.02
0,277.022,-0.05,277.036,119.97,276.942,-120.04
0,277.023,-0.05,277.034,119.97,276.944,-120.04
0,277.013,-0.04,277.044,119.98,276.951,-120.03
0,277.022,-0.04,277.031,119.97,276.952,-120.03
0,277.025,-0.04,277.026,119.97,276.954,-120.03
0,277.025,-0.04,277.025,119.97,276.958,-120.03
0,277.026,-0.04,277.022,119.98,276.96,-120.03
0,277.027,-0.04,277.019,119.98,276.963,-120.03
0,277.018,-0.03,277.029,119.98,276.968,-120.02
0,277.005,-0.02,277.043,119.99,276.975,-120.01
0,276.943,-0.04,277.028,119.95,277.026,-120.03
0,276.889,-0.04,276.987,119.92,277.105,-120.04
0,276.889,-0.04,276.985,119.92,277.108,-120.04
0,276.894,-0.04,276.987,119.92,277.104,-120.04
0,276.94,-0.06,276.922,119.9,277.094,-120.08
0,276.938,-0.06,276.922,119.9,277.095,-120.08
0,276.89,-0.04,276.984,119.92,277.109,-120.04
0,276.892,-0.04,276.985,119.92,277.107,-120.04
0,276.934,-0.02,276.996,119.95,277.075,-120.03
0,276.955,-0.02,277.001,119.96,277.058,-120.02
0,276.955,-0.02,277.001,119.96,277.058,-120.02
0,276.955,-0.02,277.001,119.96,277.059,-120.02
0,276.953,-0.02,277.0,119.96,277.06,-120.02
0,277.001,-0.04,276.937,119.94,277.048,-120.06
0,277.001,-0.04,276.937,119.94,277.048,-120.06
0,277.002,-0.04,276.937,119.94,277.048,-120.06
0,277.001,-0.04,276.937,119.94,277.048,-120.06
0,277.001,-0.04,276.937,119.94,277.048,-120.06
0,277.001,-0.04,276.937,119.94,277.048,-120.06
0,276.953,-0.02,277.0,119.96,277.06,-120.02
0,276.954,-0.02,277.0,119.96,277.06,-120.02
0,276.955,-0.02,277.001,119.96,277.059,-120.02
0,276.978,-0.01,277.006,119.98,277.041,-120.01
0,276.991,-0.01,277.009,119.99,277.03,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,276.998,0.0,277.01,119.99,277.025,-120.01
0,276.998,0.0,277.01,119.99,277.025,-120.0
0,276.998,0.0,277.01,119.99,277.025,-120.01
0,276.998,0.0,277.01,119.99,277.024,-120.0
0,276.999,0.0,277.01,119.99,277.024,-120.0
0,277.0,0.0,277.01,119.99,277.023,-120.0
0,277.001,0.0,277.01,119.99,277.023,-120.0
0,277.001,0.0,277.011,119.99,277.022,-120.0
0,277.002,0.0,277.011,119.99,277.021,-120.0
0,277.026,-0.01,276.982,119.98,277.015,-120.02
0,277.027,-0.01,276.982,119.99,277.014,-120.02
0,277.052,-0.02,276.951,119.98,277.007,-120.04
0,277.063,-0.04,276.917,119.96,277.01,-120.07
0,277.064,-0.04,276.917,119.96,277.01,-120.07
0,277.037,-0.11,277.002,119.92,276.898,-120.1
0,277.017,-0.12,276.979,119.9,276.916,-120.12
0,277.004,-0.15,276.987,119.88,276.887,-120.14
0,276.999,-0.18,276.925,119.84,276.902,-120.18
0,276.939,-0.21,276.975,119.81,276.869,-120.19
0,276.942,-0.2,276.991,119.82,276.873,-120.18
0,276.888,-0.24,277.055,119.8,276.817,-120.19
0,276.871,-0.24,277.057,119.79,276.821,-120.19
0,276.871,-0.27,277.133,119.8,276.733,-120.19
0,276.879,-0.24,277.128,119.82,276.768,-120.17
0,276.891,-0.21,277.116,119.84,276.809,-120.15
0,276.875,-0.2,277.072,119.82,276.866,-120.15
0,276.949,-0.17,277.084,119.87,276.832,-120.13
0,276.986,-0.17,277.073,119.88,276.819,-120.13
0,276.962,-0.14,277.122,119.91,276.827,-120.09
0,276.954,-0.14,277.134,119.91,276.831,-120.08
0,276.956,-0.14,277.134,119.91,276.833,-120.08
0,276.985,-0.08,277.067,119.95,276.924,-120.05
0,276.985,-0.08,277.072,119.95,276.919,-120.05
0,276.967,-0.12,277.119,119.93,276.856,-120.07
0,276.965,-0.12,277.126,119.93,276.847,-120.07
0,276.988,-0.1,277.087,119.94,276.879,-120.07
0,277.006,-0.06,277.042,119.96,276.939,-120.05
0,277.007,-0.06,277.043,119.96,276.939,-120.05
0,276.945,-0.08,277.028,119.92,276.988,-120.06
0,276.931,-0.11,277.068,119.91,276.937,-120.08
0,276.945,-0.08,277.033,119.92,276.987,-120.06
0,276.99,-0.07,277.063,119.95,276.926,-120.05
0,277.004,-0.04,277.029,119.97,276.972,-120.03
0,276.986,-0.09,277.089,119.95,276.894,-120.05
0,276.973,-0.12,277.128,119.93,276.842,-120.07
0,276.976,-0.12,277.129,119.93,276.841,-120.06
0,276.986,-0.09,277.083,119.94,276.894,-120.06
0,276.985,-0.09,277.088,119.94,276.894,-120.06
0,276.984,-0.09,277.093,119.95,276.893,-120.05
0,276.98,-0.09,277.088,119.94,276.897,-120.06
0,276.988,-0.09,277.091,119.95,276.891,-120.05
0,276.963,-0.09,277.091,119.93,276.907,-120.06
0,276.963,-0.09,277.098,119.94,276.905,-120.05
0,276.963,-0.09,277.104,119.94,276.904,-120.05
0,276.989,-0.03,277.04,119.97,276.985,-120.02
0,277.004,-0.01,277.007,119.99,277.02,-120.01
0,277.011,-0.01,277.006,119.99,277.016,-120.01
0,277.014,-0.01,277.004,119.99,277.014,-120.01
0,277.008,0.0,277.013,120.0,277.015,-120.0
0,277.009,0.0,277.013,120.0,277.013,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.059,-0.02,276.956,119.98,276.999,-120.04
0,277.062,-0.02,276.952,119.98,276.998,-120.04
0,277.061,-0.02,276.953,119.98,276.998,-120.04
0,277.062,-0.02,276.953,119.98,276.998,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,276.998,-0.04,276.937,119.94,277.05,-120.06
0,276.999,-0.04,276.936,119.94,277.049,-120.06
0,276.999,-0.04,276.936,119.94,277.049,-120.06
0,276.999,-0.04,276.937,119.94,277.049,-120.06
0,276.999,-0.04,276.936,119.94,277.049,-120.06
0,276.999,-0.04,276.936,119.94,277.049,-120.06
0,276.999,-0.04,276.936,119.94,277.049,-120.06
0,277.0,-0.04,276.936,119.94,277.049,-120.06
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.95,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.085,-0.03,276.922,119.97,276.994,-120.06
0,277.085,-0.03,276.922,119.97,276.994,-120.06
0,277.084,-0.03,276.922,119.97,276.994,-120.06
0,277.035,-0.01,276.984,119.99,277.007,-120.02
0,277.035,-0.01,276.985,119.99,277.007,-120.02
0,277.035,-0.01,276.985,119.99,277.007,-120.02
0,277.035,-0.01,276.984,119.99,277.007,-120.02
0,277.035,-0.01,276.984,119.99,277.007,-120.02
0,277.035,-0.01,276.985,119.99,277.007,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.025,-0.01,276.997,120.0,277.01,-120.01
0,277.025,-0.01,276.997,120.0,277.01,-120.01
0,277.025,-0.01,276.997,120.0,277.01,-120.01
0,276.994,-0.01,276.991,119.98,277.035,-120.02
0,277.004,-0.02,276.978,119.97,277.032,-120.03
0,277.053,-0.04,276.916,119.95,277.018,-120.07
0,277.052,-0.04,276.917,119.95,277.018,-120.07
0,277.039,-0.03,276.934,119.96,277.022,-120.06
0,277.038,-0.03,276.935,119.96,277.022,-120.06
0,277.037,-0.03,276.936,119.96,277.023,-120.06
0,277.038,-0.03,276.935,119.96,277.022,-120.06
0,277.038,-0.03,276.936,119.96,277.022,-120.06
0,277.03,-0.05,276.961,119.95,276.992,-120.06
0,277.024,-0.07,276.982,119.94,276.966,-120.07
0,277.022,-0.07,276.987,119.94,276.961,-120.07
0,277.021,-0.07,276.988,119.94,276.961,-120.07
0,277.022,-0.1,277.037,119.93,276.889,-120.08
0,277.019,-0.11,277.041,119.93,276.886,-120.09
0,277.003,-0.11,277.038,119.92,276.898,-120.09
0,277.034,-0.1,277.046,119.94,276.874,-120.08
0,277.042,-0.08,277.023,119.95,276.907,-120.07
0,277.041,-0.08,277.023,119.95,276.906,-120.07
0,277.046,-0.06,277.006,119.96,276.93,-120.06
0,277.048,-0.06,277.001,119.96,276.938,-120.06
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.034,-0.01,276.987,119.99,277.008,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,276.99,-0.02,277.034,119.98,276.996,-120.01
0,276.978,-0.03,277.031,119.97,277.006,-120.02
0,276.977,-0.03,277.031,119.97,277.006,-120.02
0,276.978,-0.03,277.031,119.97,277.006,-120.02
0,276.981,-0.02,277.016,119.98,277.025,-120.01
0,277.006,-0.02,276.984,119.97,277.023,-120.03
0,277.006,-0.02,276.978,119.97,277.031,-120.03
0,277.006,-0.02,276.978,119.97,277.031,-120.03
0,277.006,-0.02,276.978,119.97,277.031,-120.03
0,277.007,-0.02,276.978,119.97,277.03,-120.03
0,277.007,-0.02,276.978,119.97,277.03,-120.03
0,277.008,-0.02,276.979,119.97,277.029,-120.03
0,277.022,-0.01,276.982,119.98,277.018,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.035,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.035,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,276.98,-0.03,276.972,119.96,277.051,-120.04
0,276.98,-0.03,276.972,119.96,277.051,-120.04
0,276.98,-0.03,276.972,119.96,277.051,-120.04
0,276.981,-0.03,276.973,119.96,277.051,-120.04
0,276.981,-0.03,276.973,119.96,277.051,-120.04
0,276.981,-0.03,276.972,119.96,277.051,-120.04
0,276.969,-0.02,276.987,119.96,277.054,-120.03
0,276.96,-0.02,276.999,119.96,277.056,-120.02
0,276.959,-0.02,276.999,119.96,277.056,-120.02
0,276.959,-0.02,276.999,119.96,277.056,-120.02
0,276.96,-0.02,276.999,119.96,277.056,-120.02
0,276.96,-0.02,276.999,119.96,277.056,-120.02
0,276.959,-0.02,276.999,119.96,277.057,-120.02
0,276.958,-0.02,276.999,119.96,277.057,-120.02
0,276.96,-0.02,276.999,119.96,277.056,-120.02
0,276.959,-0.02,276.999,119.96,277.056,-120.02
0,276.959,-0.02,276.999,119.96,277.057,-120.02
0,276.968,-0.02,277.001,119.97,277.05,-120.02
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
