,P1 (kW),P2 (kW),P3 (kW)
0,2.9,1.442,1.458
0,2.974,1.478,1.495
0,2.937,1.46,1.477
0,2.372,1.18,1.191
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.883,0.891,1.773
0,0.885,0.893,1.779
0,0.885,0.893,1.779
0,0.888,0.896,1.784
0,0.0,0.0,0.0
0,1.625,0.809,0.815
0,6.778,3.773,4.672
0,6.787,3.778,4.679
0,6.775,3.772,4.672
0,8.296,4.483,5.372
0,7.371,3.94,4.627
0,9.085,8.114,6.297
0,7.058,7.599,5.174
0,9.499,11.459,6.976
0,12.739,12.486,8.922
0,16.314,14.257,10.765
0,15.007,11.899,9.577
0,15.456,12.89,10.013
0,15.335,12.802,9.926
0,13.873,12.2,9.192
0,13.062,11.855,8.767
0,18.027,14.595,12.421
0,17.045,14.119,11.928
0,16.532,11.824,11.064
0,16.266,11.2,10.772
0,18.366,13.894,12.333
0,17.069,12.477,11.408
0,17.084,11.563,11.142
0,15.438,9.062,10.444
0,15.183,8.589,10.614
0,14.247,7.494,8.853
0,16.31,8.251,9.475
0,16.619,8.966,9.786
0,17.167,8.971,9.403
0,18.326,9.936,10.137
0,17.83,9.266,9.73
0,18.259,9.462,9.942
0,18.322,9.486,9.96
0,18.596,9.602,10.089
0,18.999,10.023,10.929
0,16.17,8.707,9.38
0,16.407,8.806,9.493
0,13.572,7.243,7.331
0,12.749,6.847,6.881
0,12.794,6.863,6.887
0,12.168,7.166,6.725
0,12.869,7.713,7.632
0,11.819,6.419,6.431
0,11.977,6.451,6.384
0,11.241,6.106,6.001
0,9.548,5.285,5.115
0,8.64,4.851,4.646
0,8.382,4.384,4.405
0,8.145,4.029,4.207
0,8.155,4.034,4.212
0,6.143,3.057,3.178
0,6.928,3.449,3.571
0,4.235,2.128,2.199
0,3.425,1.727,1.79
0,2.887,1.461,1.518
0,1.771,0.906,0.956
0,1.757,0.899,0.949
0,3.33,3.982,2.491
0,3.269,3.924,2.39
0,4.766,5.464,5.408
0,3.112,4.635,4.558
0,2.488,3.386,3.96
0,2.012,2.439,3.484
0,1.732,1.991,3.241
0,1.629,1.788,3.134
0,1.719,1.968,3.225
0,1.527,1.577,3.041
0,1.54,1.594,3.064
0,1.488,1.506,2.995
0,1.497,1.515,3.013
0,0.77,0.775,1.545
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.244,0.823,1.226
0,1.239,0.82,1.224
0,1.991,2.029,4.021
0,2.483,2.889,4.458
0,6.652,4.319,6.358
0,11.396,7.026,9.801
0,12.878,9.08,11.187
0,16.039,10.509,12.657
0,16.529,11.049,13.714
0,21.316,13.166,15.931
0,27.828,16.015,19.017
0,26.362,14.203,15.179
0,28.568,17.697,18.678
0,27.33,17.943,17.71
0,25.827,17.88,17.723
0,32.628,21.22,21.54
0,28.309,19.96,19.319
0,28.349,19.966,19.154
0,24.856,18.287,17.043
0,23.876,17.949,16.987
0,25.348,19.014,18.436
0,17.83,17.168,14.712
0,16.516,15.619,12.148
0,19.507,16.744,13.124
0,22.428,18.369,15.573
0,16.822,15.876,12.425
0,16.061,14.884,11.645
0,17.316,15.691,11.62
0,13.986,9.652,8.358
0,13.008,8.31,7.844
0,13.332,8.182,7.728
0,20.504,11.911,12.131
0,17.869,11.224,11.797
0,17.03,9.877,10.96
0,12.871,6.971,8.368
0,12.956,7.996,8.609
0,10.355,6.541,7.066
0,10.81,6.548,7.121
0,8.834,5.378,5.918
0,7.917,4.718,5.266
0,7.837,4.47,5.041
0,7.385,4.301,4.712
0,7.086,3.867,4.411
0,6.914,3.759,4.264
0,6.994,3.751,4.188
0,6.956,3.706,4.106
0,6.898,3.65,4.012
0,4.901,2.654,2.92
0,4.355,2.361,2.578
0,2.8,1.57,1.723
0,1.942,1.53,1.36
0,1.461,0.869,0.926
0,1.672,1.608,1.694
0,1.577,1.427,1.596
0,0.854,0.932,1.183
0,0.67,0.706,1.041
0,0.858,0.949,1.178
0,0.769,0.775,1.085
0,0.622,0.532,0.888
0,0.505,0.44,0.812
0,0.501,0.436,0.803
0,0.444,0.405,0.768
0,0.44,0.401,0.759
0,0.435,0.396,0.75
0,0.431,0.391,0.741
0,0.426,0.387,0.732
0,0.422,0.382,0.723
0,0.336,0.337,0.673
0,0.331,0.333,0.664
0,0.327,0.328,0.655
0,0.322,0.324,0.646
0,0.318,0.319,0.637
0,0.313,0.314,0.628
0,0.309,0.31,0.619
0,1.175,2.043,1.475
0,1.941,3.568,2.222
0,1.938,3.566,2.214
0,3.589,6.826,3.81
0,3.513,6.68,3.732
0,3.561,6.777,3.773
0,3.544,6.749,3.752
0,3.596,6.855,3.797
0,3.547,6.764,3.746
0,1.793,3.31,2.042
0,1.852,3.431,2.095
0,1.844,3.421,2.083
0,1.848,3.432,2.082
0,1.886,3.511,2.114
0,1.871,3.486,2.095
0,1.822,3.395,2.043
0,1.819,3.393,2.035
0,1.819,3.396,2.03
0,1.758,3.279,1.966
0,1.754,3.277,1.958
0,1.754,3.281,1.953
0,1.744,3.266,1.938
0,1.739,3.261,1.929
0,1.785,3.356,1.97
0,1.783,3.357,1.963
0,1.825,3.443,1.999
0,1.82,3.438,1.99
0,1.822,3.447,1.988
0,1.808,3.424,1.969
0,1.701,3.215,1.859
0,0.968,1.763,1.132
0,0.66,1.154,0.823
0,0.16,0.16,0.32
0,0.155,0.156,0.311
0,0.151,0.151,0.302
0,0.146,0.147,0.293
0,0.142,0.142,0.284
0,0.137,0.138,0.275
0,0.133,0.133,0.266
0,0.128,0.129,0.257
0,0.124,0.124,0.248
0,0.119,0.12,0.239
0,0.115,0.115,0.23
0,0.11,0.11,0.221
0,0.106,0.106,0.212
0,0.101,0.101,0.203
0,0.097,0.097,0.194
0,0.092,0.092,0.185
0,0.088,0.088,0.176
0,0.083,0.083,0.167
0,0.079,0.079,0.158
0,0.074,0.074,0.148
0,0.07,0.07,0.139
0,0.065,0.065,0.13
0,0.061,0.061,0.121
0,0.056,0.056,0.112
0,0.052,0.052,0.103
0,0.047,0.047,0.094
0,0.043,0.043,0.085
0,0.038,0.038,0.076
0,0.034,0.034,0.067
0,0.4,0.402,0.802
0,0.389,0.391,0.78
0,0.378,0.379,0.757
0,0.367,0.368,0.734
0,0.355,0.357,0.712
0,0.344,0.345,0.689
0,0.333,0.334,0.667
0,0.322,0.323,0.644
0,0.31,0.311,0.622
0,0.299,0.3,0.599
0,0.288,0.289,0.577
0,1.828,3.366,2.088
0,2.646,4.198,3.729
0,4.24,6.658,6.074
0,3.858,5.91,5.696
0,12.2,9.226,10.293
0,8.494,6.928,8.183
0,10.887,7.85,9.326
0,10.255,10.038,9.76
0,14.158,11.745,11.553
0,15.27,14.453,11.653
0,17.5,15.48,12.771
0,15.657,14.243,11.113
0,18.506,15.768,13.029
0,20.658,16.513,13.971
0,18.939,16.655,15.704
0,17.646,16.277,16.037
0,20.464,17.368,17.539
0,22.246,18.619,18.468
0,23.885,19.255,19.236
0,21.306,17.39,17.577
0,19.559,14.858,17.045
0,17.838,12.499,15.955
0,16.701,15.485,14.71
0,13.648,13.918,13.035
0,13.652,13.814,12.936
0,16.984,15.537,14.646
0,12.04,11.99,9.167
0,11.807,12.071,8.723
0,9.358,9.614,7.002
0,5.75,8.186,5.195
0,4.313,7.767,4.483
0,4.587,8.364,4.673
0,4.464,8.185,4.477
0,3.49,6.353,3.437
0,3.646,5.4,3.092
0,6.871,7.235,5.546
0,6.777,7.101,5.287
0,6.988,7.278,5.603
0,7.555,7.901,6.867
0,7.432,7.764,6.615
0,5.821,4.948,4.956
0,4.179,6.789,4.829
0,4.053,6.705,4.685
0,4.421,6.034,5.505
0,4.31,5.962,5.35
0,3.228,4.723,3.44
0,3.033,4.481,3.208
0,2.998,4.554,3.13
0,2.864,4.434,2.957
0,2.655,4.166,2.712
0,2.397,3.8,2.419
0,2.264,3.682,2.247
0,3.783,4.406,2.912
0,2.036,3.52,1.941
0,0.251,0.125,0.125
0,2.617,2.533,1.719
0,1.003,1.734,0.909
0,2.355,4.676,2.32
0,2.339,4.644,2.305
0,5.675,6.307,3.981
0,5.67,6.312,3.981
0,4.822,4.659,3.161
0,4.823,4.654,3.16
0,4.79,4.632,3.142
0,4.8,4.635,3.146
0,9.255,7.625,7.681
0,9.298,7.648,7.712
0,9.205,7.606,7.664
0,9.991,9.245,8.436
0,10.075,9.261,8.468
0,10.095,9.283,8.495
0,6.314,6.987,5.351
0,6.101,6.769,4.887
0,5.647,6.306,3.973
0,5.64,6.297,3.968
0,5.657,6.318,3.981
0,5.664,6.328,3.986
0,5.651,6.318,3.979
0,4.021,3.235,2.423
0,4.11,3.275,2.467
0,3.788,4.244,2.672
0,2.518,3.641,2.044
0,2.403,3.571,1.983
0,2.389,3.564,1.976
0,2.377,3.56,1.97
0,2.365,3.558,1.966
0,3.97,6.743,3.536
0,3.958,6.74,3.531
0,3.95,6.744,3.529
0,3.928,6.721,3.514
0,3.855,6.599,3.45
0,3.833,6.577,3.436
0,3.869,6.669,3.478
0,3.363,5.695,2.994
0,2.418,3.851,2.079
0,2.158,3.356,1.828
0,2.147,3.354,1.824
0,2.143,3.368,1.827
0,2.127,3.356,1.818
0,2.107,3.338,1.806
0,2.093,3.331,1.799
0,2.074,3.314,1.787
0,2.122,3.43,1.84
0,2.099,3.405,1.824
0,2.036,3.301,1.769
0,2.082,3.412,1.821
0,1.957,3.185,1.705
0,1.943,3.178,1.698
0,2.03,3.373,1.791
0,1.968,3.269,1.736
0,1.903,3.163,1.68
0,1.987,3.349,1.768
0,1.982,3.361,1.77
0,2.009,3.435,1.804
0,1.994,3.425,1.795
0,1.979,3.416,1.787
0,1.965,3.409,1.78
0,1.951,3.402,1.773
0,1.937,3.395,1.766
0,1.92,3.383,1.757
0,1.911,3.386,1.755
0,1.898,3.381,1.749
0,1.881,3.367,1.738
0,1.867,3.36,1.731
0,1.758,3.165,1.631
0,0.762,1.208,0.655
0,0.569,0.845,0.471
0,0.503,0.733,0.411
0,0.436,0.621,0.352
0,0.369,0.509,0.293
0,0.303,0.397,0.233
0,0.236,0.285,0.174
0,0.17,0.173,0.114
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.626,0.81,0.816
0,1.616,0.804,0.811
0,1.632,0.813,0.82
0,1.634,0.813,0.82
0,1.626,0.81,0.816
0,1.616,0.804,0.811
0,1.611,0.802,0.809
0,1.616,0.804,0.811
0,1.616,0.804,0.811
0,1.613,0.803,0.81
0,0.401,0.2,0.201
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.644,1.665,3.309
0,1.576,1.596,3.173
0,1.525,1.543,3.068
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.619,1.64,3.259
0,1.964,1.989,3.954
0,1.973,1.998,3.972
0,1.964,1.989,3.954
0,1.571,1.591,3.162
0,1.571,1.591,3.162
0,1.578,1.598,3.176
0,1.569,1.588,3.157
0,1.571,1.591,3.162
0,1.618,1.638,3.256
0,1.613,1.633,3.246
0,1.614,1.634,3.249
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.613,1.633,3.246
0,1.618,1.638,3.256
0,1.613,1.633,3.246
0,1.614,1.634,3.249
0,1.613,1.633,3.246
0,1.618,1.638,3.256
0,1.613,1.633,3.246
0,1.613,1.633,3.246
0,1.613,1.633,3.246
0,0.993,1.0,1.993
0,0.577,0.579,1.156
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.628,1.651,3.279
0,1.643,1.667,3.311
0,1.647,1.671,3.318
0,1.623,1.645,3.269
0,1.642,1.665,3.307
0,0.68,0.684,1.365
0,0.266,0.267,0.533
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.462,1.224,1.238
0,2.488,1.236,1.251
0,2.457,1.221,1.236
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.447,1.216,1.23
0,3.031,1.507,1.524
0,5.515,2.735,2.78
0,3.037,1.509,1.527
0,2.457,1.221,1.236
0,2.457,1.221,1.236
0,2.462,1.224,1.238
0,2.483,1.234,1.249
0,2.452,1.219,1.233
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.327,1.65,1.677
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.302,1.637,1.664
0,3.227,1.602,1.624
0,3.227,1.602,1.624
0,6.488,3.211,3.276
0,3.18,1.579,1.6
0,3.206,1.592,1.614
0,3.211,1.594,1.616
0,3.153,1.566,1.587
0,6.495,3.214,3.28
0,4.925,3.287,4.952
0,1.623,1.644,3.267
0,4.92,3.282,4.941
0,4.929,3.283,4.937
0,4.926,3.28,4.931
0,4.911,3.273,4.923
0,4.92,3.279,4.934
0,4.918,3.278,4.931
0,4.063,2.854,4.489
0,2.43,2.044,3.667
0,1.609,1.629,3.238
0,1.613,1.633,3.246
0,1.613,1.633,3.246
0,1.613,1.633,3.246
0,1.609,1.629,3.238
0,1.615,1.636,3.251
0,1.562,1.581,3.144
0,1.519,1.538,3.057
0,1.613,1.633,3.246
0,1.613,1.633,3.246
0,1.566,1.585,3.152
0,1.566,1.585,3.152
0,1.566,1.585,3.152
0,1.574,1.593,3.167
0,1.57,1.589,3.16
0,1.571,1.591,3.162
0,1.573,1.592,3.166
0,1.579,1.599,3.178
0,1.578,1.597,3.175
0,1.613,1.633,3.246
0,1.613,1.633,3.246
0,1.609,1.629,3.239
0,1.614,1.634,3.248
0,1.613,1.633,3.246
0,1.611,1.631,3.242
0,1.613,1.633,3.246
0,1.002,1.01,2.012
0,0.551,0.553,1.104
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.505,2.987,1.482
0,1.558,3.092,1.533
0,2.072,3.707,2.462
0,2.356,3.896,3.15
0,4.072,7.283,4.816
0,4.089,7.317,4.833
0,4.531,7.745,5.767
0,4.568,7.839,5.779
0,7.952,9.683,7.992
0,5.676,8.541,6.814
0,14.798,16.518,13.707
0,19.062,20.872,18.907
0,18.863,20.407,18.515
0,20.592,20.329,18.102
0,21.488,19.404,17.808
0,19.518,17.399,16.191
0,18.56,15.058,14.873
0,18.38,14.811,14.639
0,18.23,14.622,14.441
0,16.829,13.557,12.988
0,22.22,17.686,16.752
0,16.599,13.974,13.685
0,15.795,13.084,13.097
0,13.556,11.557,11.7
0,11.879,10.211,11.24
0,9.227,9.519,9.95
0,8.915,8.961,9.626
0,7.654,6.491,8.382
0,6.902,6.11,7.966
0,5.13,4.405,4.761
0,5.706,4.559,4.7
0,5.693,4.536,4.685
0,5.717,4.549,4.704
0,4.504,3.761,3.539
0,6.921,6.597,4.643
0,5.025,4.883,3.43
0,3.116,3.972,2.476
0,2.247,3.541,2.04
0,2.113,3.477,1.973
0,2.087,3.38,1.933
0,3.577,4.123,2.683
0,3.617,4.248,2.737
0,4.034,4.422,2.934
0,4.013,4.412,2.923
0,3.964,4.31,2.875
0,3.298,4.052,2.564
0,3.303,4.062,2.569
0,4.054,4.427,2.942
0,4.068,4.448,2.957
0,4.057,4.426,2.943
0,4.145,5.74,3.4
0,4.126,5.687,3.376
0,4.134,5.695,3.381
0,4.13,5.696,3.38
0,2.591,4.923,2.606
0,2.594,4.929,2.608
0,2.602,4.944,2.616
0,0.946,1.706,0.942
0,1.384,2.151,1.816
0,1.78,2.556,2.609
0,1.15,1.311,1.978
0,0.963,0.923,1.794
0,0.966,0.926,1.801
0,0.963,0.923,1.794
0,2.444,3.89,3.262
0,2.397,3.828,3.172
0,2.42,3.87,3.196
0,2.062,3.528,2.641
0,3.184,3.804,2.434
0,3.119,3.728,2.277
0,1.651,0.823,0.828
0,1.649,0.822,0.827
0,1.657,0.826,0.831
0,1.649,0.822,0.827
0,1.651,0.823,0.828
0,1.659,0.827,0.832
0,1.667,0.831,0.836
0,1.659,0.827,0.832
0,1.651,0.823,0.828
0,1.664,0.829,0.835
0,1.657,0.826,0.831
0,1.657,0.826,0.831
0,1.657,0.826,0.831
0,1.657,0.826,0.831
0,1.663,0.829,0.834
0,1.667,0.831,0.836
0,1.662,0.828,0.834
0,1.667,0.831,0.836
0,0.882,0.44,0.442
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.399,0.4,0.799
0,0.396,0.398,0.794
0,0.396,0.398,0.794
0,0.377,0.378,0.755
0,0.355,0.356,0.712
0,0.334,0.335,0.668
0,0.312,0.313,0.625
0,1.121,1.948,1.404
0,3.622,6.108,4.659
0,6.924,7.685,6.284
0,9.357,10.082,7.862
0,9.313,10.049,7.808
0,10.769,12.823,9.116
0,11.637,13.278,9.54
0,14.279,14.524,10.852
0,11.643,10.996,8.845
0,12.784,11.401,9.343
0,11.958,11.227,8.945
0,12.544,11.092,9.669
0,17.515,13.574,12.26
0,15.371,12.799,11.665
0,11.544,10.923,9.524
0,11.465,10.81,9.29
0,12.717,10.995,9.652
0,11.119,8.22,8.08
0,14.787,12.011,11.858
0,15.793,13.033,13.844
0,15.681,12.962,13.739
0,16.932,15.831,14.483
0,21.793,18.062,17.022
0,18.078,16.046,14.938
0,14.678,14.079,15.231
0,13.403,12.41,14.065
0,13.055,11.84,13.861
0,12.507,10.807,13.283
0,15.359,12.161,14.73
0,12.561,10.795,13.221
0,12.211,10.649,13.097
0,12.79,10.929,13.401
0,11.835,10.46,12.886
0,10.173,8.803,11.253
0,8.458,5.864,9.162
0,9.328,6.274,9.576
0,7.424,4.646,6.58
0,8.664,5.119,6.83
0,6.242,3.933,5.61
0,5.457,3.537,5.189
0,3.773,1.876,1.927
0,3.807,1.893,1.944
0,3.248,1.618,1.66
0,2.725,1.361,1.394
0,2.129,1.067,1.093
0,2.128,1.066,1.093
0,1.238,1.012,1.79
0,2.518,1.657,2.461
0,2.484,1.639,2.44
0,2.484,1.639,2.44
0,0.776,0.781,1.557
0,0.784,0.789,1.573
0,1.276,1.286,2.563
0,1.706,1.725,3.431
0,1.34,1.354,2.694
0,1.246,1.259,2.505
0,1.166,1.177,2.343
0,1.073,1.082,2.155
0,0.98,0.987,1.967
0,0.89,0.896,1.786
0,0.606,0.61,1.216
0,1.59,3.164,1.574
0,1.639,3.261,1.622
0,3.125,4.788,4.604
0,3.104,4.761,4.567
0,3.113,4.767,4.589
0,3.102,4.767,4.554
0,3.116,4.786,4.579
0,4.603,7.732,6.034
