,P1 (kW),P2 (kW),P3 (kW)
0,0.0,0.0,0.0
0,1.629,0.813,0.817
0,1.624,0.81,0.814
0,1.635,0.815,0.819
0,1.624,0.81,0.814
0,1.624,0.81,0.814
0,1.645,0.82,0.825
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.301,1.641,1.66
0,3.286,1.633,1.652
0,3.275,1.628,1.647
0,3.275,1.628,1.647
0,3.278,1.629,1.648
0,4.873,4.762,3.204
0,4.865,4.748,3.196
0,4.865,4.753,3.198
0,4.916,4.847,3.245
0,4.923,4.856,3.251
0,4.919,4.858,3.25
0,4.92,4.859,3.251
0,3.701,2.469,2.066
0,3.698,2.467,2.065
0,3.682,2.444,2.052
0,0.84,1.675,0.836
0,2.446,4.858,2.412
0,2.443,4.853,2.41
0,2.439,4.845,2.406
0,2.442,4.851,2.408
0,2.445,4.856,2.411
0,2.442,4.851,2.408
0,2.433,4.832,2.399
0,2.39,4.749,2.358
0,1.643,3.266,1.623
0,1.643,3.266,1.623
0,1.648,3.277,1.628
0,1.643,3.266,1.623
0,1.643,3.266,1.623
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.287,1.633,1.654
0,3.18,1.58,1.599
0,3.067,1.525,1.542
0,3.196,1.588,1.607
0,3.266,1.623,1.643
0,3.264,1.621,1.642
0,3.162,1.571,1.59
0,3.162,1.571,1.59
0,3.175,1.578,1.597
0,3.18,1.58,1.599
0,3.162,1.571,1.59
0,3.151,1.566,1.585
0,3.172,1.576,1.595
0,3.153,1.567,1.586
0,3.256,1.618,1.638
0,3.245,1.612,1.633
0,3.253,1.616,1.636
0,3.256,1.618,1.638
0,3.245,1.612,1.633
0,3.256,1.618,1.638
0,3.256,1.618,1.638
0,3.245,1.612,1.633
0,3.245,1.612,1.633
0,3.251,1.615,1.635
0,3.256,1.618,1.638
0,3.245,1.612,1.633
0,3.245,1.612,1.633
0,3.256,1.618,1.638
0,3.248,1.614,1.634
0,3.245,1.612,1.633
0,3.248,1.614,1.634
0,3.245,1.612,1.633
0,3.256,1.618,1.638
0,3.256,1.618,1.638
0,3.248,1.614,1.634
0,3.245,1.612,1.633
0,3.248,1.614,1.634
0,3.245,1.612,1.633
0,3.245,1.612,1.633
0,3.251,1.615,1.635
0,3.248,1.614,1.634
0,3.245,1.612,1.633
0,3.245,1.612,1.633
0,3.24,1.61,1.63
0,1.573,0.784,0.789
0,1.031,0.514,0.516
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.635,0.815,0.819
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,1.609,0.802,0.806
0,1.622,0.809,0.813
0,1.614,0.805,0.809
0,0.252,0.126,0.126
0,1.603,0.8,0.804
0,0.395,0.198,0.198
0,0.408,0.815,0.407
0,0.407,0.812,0.405
0,0.407,0.812,0.405
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.984,1.483,1.5
0,2.937,1.46,1.476
0,2.952,1.468,1.484
0,2.963,1.473,1.49
0,3.292,2.181,1.833
0,4.612,4.711,3.103
0,4.572,4.674,3.077
0,4.49,4.566,3.015
0,4.547,4.635,3.056
0,2.931,1.457,1.474
0,3.243,2.075,1.783
0,4.623,4.747,3.12
0,3.672,2.891,2.196
0,4.563,4.706,3.086
0,5.398,5.548,4.741
0,2.464,4.098,3.273
0,2.47,4.109,3.279
0,2.458,4.091,3.26
0,2.468,4.107,3.275
0,2.463,4.096,3.27
0,2.453,4.081,3.254
0,2.454,4.082,3.257
0,2.451,4.077,3.255
0,2.406,3.991,3.207
0,3.216,4.866,4.791
0,2.782,4.423,3.91
0,3.281,4.931,4.909
0,3.267,4.916,4.881
0,3.611,5.261,5.58
0,1.562,1.968,2.735
0,1.974,2.386,3.571
0,1.988,2.404,3.595
0,0.407,0.812,0.405
0,0.408,0.814,0.407
0,0.401,0.801,0.4
0,1.593,3.167,1.574
0,1.537,3.057,1.519
0,1.542,3.067,1.525
0,1.537,3.057,1.519
0,1.537,3.057,1.519
0,1.537,3.057,1.519
0,1.599,3.18,1.58
0,1.593,3.167,1.574
0,1.594,3.17,1.575
0,1.585,3.151,1.566
0,1.594,3.17,1.575
0,1.593,3.167,1.574
0,1.585,3.151,1.566
0,1.59,3.162,1.571
0,1.591,3.164,1.572
0,1.59,3.162,1.571
0,1.585,3.151,1.566
0,1.638,3.256,1.618
0,1.636,3.253,1.616
0,1.633,3.247,1.613
0,1.632,3.245,1.613
0,0.94,1.874,0.933
0,0.54,1.078,0.538
0,0.036,0.073,0.036
0,0.036,0.073,0.036
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.312,1.642,1.67
0,4.412,3.809,2.748
0,4.157,3.324,2.505
0,4.03,3.106,2.391
0,3.944,2.94,2.308
0,3.381,2.154,1.859
0,4.703,4.61,3.113
0,5.46,6.088,3.847
0,4.873,5.074,3.318
0,4.844,5.033,3.294
0,10.385,10.566,14.472
0,10.327,10.505,14.374
0,7.612,8.863,12.19
0,8.963,9.82,13.693
0,8.663,8.453,13.206
0,8.201,8.236,12.98
0,9.55,7.539,10.135
0,10.46,7.573,9.277
0,9.365,7.016,8.248
0,11.268,11.191,9.201
0,10.427,11.861,7.994
0,9.338,11.125,7.352
0,9.224,10.255,8.035
0,9.835,10.518,9.748
0,10.706,11.434,11.522
0,11.904,11.126,9.773
0,12.716,12.012,10.345
0,7.505,10.337,7.947
0,6.863,9.606,7.506
0,9.225,11.772,12.789
0,7.386,9.9,9.468
0,6.356,9.594,9.555
0,6.739,10.039,10.329
0,6.491,8.909,9.89
0,6.704,7.698,9.631
0,6.732,7.756,9.625
0,5.951,7.267,9.212
0,8.545,8.621,10.591
0,8.297,8.394,10.411
0,8.342,8.483,10.455
0,8.067,8.135,9.725
0,8.477,8.592,10.517
0,7.532,7.57,8.77
0,7.109,7.191,7.835
0,7.146,7.183,7.794
0,6.735,6.765,6.956
0,5.308,5.246,4.032
0,1.967,3.536,2.325
0,0.384,0.385,0.769
0,0.39,0.392,0.783
0,0.393,0.395,0.788
0,0.383,0.384,0.767
0,0.385,0.387,0.772
0,0.079,0.079,0.158
0,0.079,0.079,0.158
0,0.081,0.081,0.163
0,0.081,0.081,0.163
0,0.041,0.041,0.081
0,0.041,0.041,0.081
0,0.038,0.038,0.076
0,0.038,0.038,0.076
0,3.13,1.576,1.63
0,3.321,1.671,1.731
0,0.912,0.475,0.517
0,3.695,2.432,2.107
0,3.703,2.435,2.107
0,3.682,2.424,2.097
0,3.19,1.607,1.665
0,3.206,1.613,1.669
0,3.176,1.579,1.596
0,3.176,1.579,1.596
0,3.265,1.623,1.641
0,3.257,1.619,1.637
0,3.265,1.623,1.641
0,3.16,1.571,1.588
0,3.16,1.571,1.588
0,3.165,1.574,1.591
0,3.055,1.52,1.536
0,3.055,1.52,1.536
0,3.063,1.523,1.54
0,3.061,1.522,1.538
0,3.163,1.573,1.59
0,3.17,1.576,1.594
0,3.246,1.614,1.632
0,3.265,1.623,1.641
0,3.262,1.622,1.64
0,3.254,1.618,1.636
0,3.262,1.622,1.64
0,3.254,1.618,1.636
0,3.257,1.619,1.637
0,3.254,1.618,1.636
0,3.262,1.622,1.64
0,3.258,1.62,1.638
0,3.257,1.619,1.637
0,3.254,1.618,1.636
0,3.257,1.619,1.637
0,3.265,1.623,1.641
0,3.262,1.622,1.64
0,3.254,1.618,1.636
0,3.252,1.616,1.635
0,2.204,1.098,1.106
0,0.913,0.456,0.457
0,0.761,0.38,0.381
0,0.689,0.344,0.345
0,0.617,0.308,0.309
0,0.545,0.272,0.273
0,0.473,0.236,0.237
0,0.401,0.2,0.201
0,0.822,0.411,0.412
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.008,1.491,1.516
0,2.969,1.472,1.496
0,2.979,1.477,1.502
0,4.532,4.512,3.012
0,5.257,5.91,3.695
0,5.205,5.844,3.656
0,5.23,5.927,3.69
0,5.265,6.006,3.727
0,6.967,7.846,7.142
0,5.828,5.216,6.477
0,5.803,5.289,6.749
0,9.406,6.195,6.186
0,9.623,10.67,7.572
0,12.18,12.637,13.631
0,14.383,12.828,14.106
0,15.505,15.081,15.191
0,19.357,24.309,19.223
0,16.52,21.575,18.436
0,16.859,21.646,21.115
0,19.549,25.193,26.066
0,19.001,23.473,25.205
0,13.656,16.717,18.041
0,13.21,18.585,19.061
0,12.507,17.755,17.993
0,15.412,19.214,20.446
0,12.151,17.129,17.91
0,14.737,17.816,18.367
0,13.729,16.716,16.237
0,12.084,13.924,14.386
0,9.382,10.972,10.585
0,7.754,7.835,9.039
0,7.946,7.938,9.324
0,8.084,8.087,9.607
0,7.948,7.988,9.307
0,7.488,7.503,8.353
0,6.756,6.769,6.984
0,6.33,6.335,6.068
0,6.074,6.065,5.733
0,6.907,7.78,6.408
0,7.663,8.584,7.968
0,7.545,8.492,7.639
0,8.146,9.092,8.823
0,10.795,13.013,12.919
0,7.732,8.346,8.481
0,7.324,7.766,7.744
0,7.853,8.342,8.912
0,6.741,7.165,6.624
0,7.67,8.137,8.509
0,6.354,6.765,5.83
0,8.316,8.819,9.849
0,8.35,8.836,9.816
0,4.721,6.834,7.396
0,3.93,6.007,5.792
0,3.932,5.633,6.208
0,5.649,6.439,6.941
0,7.101,7.052,7.537
0,6.368,5.662,6.726
0,5.889,4.808,6.152
0,5.198,3.522,5.389
0,5.072,3.397,5.144
0,4.974,3.297,4.944
0,3.39,3.691,4.38
0,2.218,2.725,2.671
0,0.867,1.683,0.909
0,1.686,1.895,3.203
0,1.5,1.519,3.019
0,1.493,1.512,3.006
0,1.224,1.237,2.462
0,0.413,0.415,0.828
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.283,1.632,1.65
0,3.181,1.582,1.599
0,3.16,1.571,1.588
0,3.17,1.576,1.594
0,3.275,1.628,1.647
0,3.265,1.623,1.641
0,3.296,1.638,1.657
0,4.773,4.545,3.102
0,5.947,6.985,4.283
0,5.739,7.791,6.664
0,3.954,6.281,5.565
0,3.279,4.946,4.903
0,3.076,4.532,4.718
0,3.075,4.533,4.713
0,3.018,4.413,4.664
0,2.816,4.027,4.447
0,1.899,2.179,3.554
0,0.26,0.52,0.26
0,0.688,0.975,1.09
0,0.4,0.401,0.801
0,0.4,0.401,0.801
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.791,0.395,0.397
0,0.791,0.395,0.397
0,0.844,0.421,0.423
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.294,1.633,1.661
0,3.271,1.621,1.649
0,3.281,1.626,1.654
0,3.635,2.335,2.008
0,5.269,5.545,3.598
0,5.491,5.348,4.766
0,7.32,8.546,6.714
0,9.274,10.807,10.583
0,8.96,10.593,9.789
0,9.761,11.437,11.401
0,11.268,13.044,14.478
0,14.018,11.764,15.661
0,15.385,12.569,17.117
0,20.676,14.696,20.237
0,21.073,17.032,20.352
0,21.65,17.715,19.722
0,20.564,16.524,17.551
0,21.394,19.788,18.619
0,18.737,17.81,14.831
0,18.699,20.132,15.434
0,16.49,16.76,14.975
0,16.136,16.087,13.937
0,16.088,17.695,13.628
0,16.118,17.654,15.812
0,8.289,11.783,11.213
0,8.183,10.278,12.604
0,6.978,9.13,11.846
0,6.361,8.462,10.611
0,6.007,8.061,9.923
0,6.978,8.631,10.67
0,6.645,8.101,9.695
0,6.541,7.987,9.502
0,6.259,7.675,8.942
0,9.533,9.354,10.723
0,11.08,10.09,11.528
0,11.109,10.059,11.514
0,10.33,9.625,11.028
0,13.043,10.991,12.506
0,14.795,11.093,11.494
0,12.188,9.828,10.215
0,10.929,9.191,9.57
0,12.222,11.72,10.806
0,11.125,10.315,9.789
0,12.355,13.148,10.514
0,11.08,13.058,10.023
0,7.556,7.977,7.2
0,3.994,6.194,5.388
0,3.583,5.377,4.988
0,2.516,4.273,2.86
0,2.006,3.687,1.916
0,1.991,3.655,1.9
0,1.881,3.439,1.793
0,1.618,2.92,1.537
0,1.287,2.263,1.211
0,1.027,1.747,0.956
0,0.768,1.232,0.7
0,0.51,0.718,0.443
0,0.226,0.178,0.135
0,0.772,1.272,0.679
0,1.489,1.903,2.213
0,1.399,1.72,2.131
0,1.302,1.529,2.032
0,1.211,1.342,1.94
0,1.028,1.108,1.802
0,0.117,0.099,0.072
0,1.643,3.14,1.583
0,1.645,3.141,1.584
0,1.553,3.089,1.536
0,0.996,1.985,0.989
0,0.473,0.945,0.472
0,0.318,0.635,0.317
0,0.198,0.395,0.198
0,0.159,0.317,0.159
0,0.036,0.073,0.036
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.287,1.633,1.654
0,3.273,1.626,1.646
0,3.272,1.625,1.646
0,3.256,1.618,1.638
0,3.256,1.618,1.638
0,3.256,1.618,1.638
0,3.263,1.621,1.641
0,3.256,1.618,1.638
0,3.264,1.621,1.642
0,3.261,1.62,1.64
0,3.238,1.609,1.629
0,2.534,1.261,1.273
0,1.37,0.683,0.687
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.317,1.649,1.668
0,3.286,1.633,1.652
0,5.985,6.926,4.278
0,5.952,6.889,4.255
0,7.977,9.488,7.808
0,9.492,11.081,10.817
0,9.07,10.629,9.986
0,9.238,10.82,10.319
0,9.069,10.629,9.991
0,9.706,11.289,11.301
0,12.1,10.648,10.828
0,13.937,15.366,13.012
0,13.783,15.267,12.826
0,11.753,10.548,11.852
0,12.527,10.918,12.001
0,12.449,10.858,11.983
0,12.02,10.408,11.133
0,11.42,9.801,9.815
0,11.985,11.237,9.811
0,11.978,11.214,9.795
0,12.782,12.783,10.557
0,14.377,14.418,13.882
0,17.929,17.05,18.071
0,15.385,15.13,14.993
0,14.382,14.459,13.783
0,13.231,13.58,13.034
0,13.258,13.642,13.08
0,13.031,13.119,12.978
0,11.055,10.967,8.925
0,9.703,8.802,7.084
0,9.1,7.893,6.202
0,8.54,6.931,5.502
0,8.443,6.814,5.348
0,8.463,6.88,5.334
0,8.294,6.671,5.047
0,9.387,9.024,6.171
0,11.197,12.368,7.813
0,10.29,11.838,7.381
0,9.214,11.371,6.803
0,7.283,9.599,5.636
0,7.137,9.231,5.416
0,5.305,5.605,3.683
0,3.281,4.132,2.46
0,1.095,2.136,1.131
0,0.997,1.986,0.988
0,0.932,1.773,1.012
0,0.938,1.783,1.017
0,0.851,1.695,0.844
0,0.118,0.195,0.158
0,0.068,0.136,0.068
0,0.107,0.174,0.148
0,0.043,0.086,0.043
0,0.046,0.091,0.046
0,0.046,0.091,0.046
0,0.045,0.09,0.045
0,0.046,0.091,0.046
0,0.046,0.091,0.046
0,0.086,0.132,0.127
0,0.043,0.086,0.043
0,0.045,0.09,0.045
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.015,1.5,1.515
0,3.033,1.509,1.524
0,3.023,1.504,1.519
0,2.915,2.09,1.673
0,1.196,0.658,0.619
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.912,1.447,1.465
0,2.923,1.452,1.47
0,2.902,1.442,1.46
0,4.602,4.735,3.109
0,4.565,4.725,3.093
0,4.576,4.711,3.092
0,4.592,4.714,3.098
0,4.602,4.735,3.109
0,4.564,4.738,3.096
0,4.131,4.497,2.869
0,2.045,3.675,2.433
0,1.628,1.648,3.277
0,1.623,1.643,3.266
0,1.618,1.638,3.256
0,1.62,1.64,3.26
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.612,1.633,3.245
0,1.618,1.638,3.256
0,1.566,1.585,3.151
0,1.618,1.638,3.256
0,1.61,1.63,3.24
0,1.618,1.638,3.256
0,1.566,1.585,3.151
0,1.571,1.59,3.162
0,1.566,1.585,3.151
0,1.569,1.587,3.156
0,1.566,1.585,3.151
0,1.575,1.594,3.17
0,1.571,1.59,3.162
0,1.578,1.597,3.175
0,1.618,1.638,3.256
0,1.619,1.639,3.259
0,1.612,1.633,3.245
0,1.614,1.634,3.248
0,1.618,1.638,3.256
0,1.616,1.636,3.253
0,1.618,1.638,3.256
0,1.615,1.635,3.251
0,1.612,1.633,3.245
0,1.612,1.633,3.245
0,1.615,1.635,3.251
0,1.612,1.633,3.245
0,1.612,1.633,3.245
0,1.616,1.636,3.253
0,0.994,1.002,1.996
0,0.475,0.477,0.953
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.072,1.529,1.543
0,3.064,1.525,1.539
0,3.907,4.384,2.757
0,2.773,3.824,2.189
0,2.326,3.58,1.958
0,1.226,1.79,1.003
0,1.213,0.999,1.777
0,0.833,0.804,1.571
0,3.281,2.023,2.8
0,5.487,3.12,3.931
0,2.404,1.59,2.37
0,4.031,4.854,3.927
0,6.551,9.756,6.362
0,8.199,11.525,9.681
0,9.249,12.117,12.432
0,11.616,13.635,14.649
0,9.666,12.365,13.549
0,10.62,11.581,13.778
0,13.063,13.248,15.165
0,16.907,15.248,17.271
0,10.155,11.566,11.095
0,11.65,12.586,12.655
0,22.088,17.511,17.922
0,22.282,17.67,18.354
0,20.838,16.844,17.177
0,9.534,9.26,11.411
0,9.695,9.162,10.966
0,12.22,9.8,10.673
0,10.758,9.108,9.925
0,5.74,4.73,6.771
0,7.058,7.283,8.017
0,8.782,8.135,8.889
0,7.023,7.261,7.996
0,10.892,8.853,9.131
0,5.997,6.168,5.847
0,7.051,7.457,8.539
0,4.38,6.116,7.075
0,8.528,8.108,9.042
0,4.279,6.017,6.863
0,6.544,6.027,4.923
0,3.341,4.168,2.521
0,4.271,5.116,4.387
0,3.329,5.021,4.944
0,5.888,7.67,10.137
0,3.316,5.002,4.926
0,3.31,5.003,4.904
0,3.285,4.968,4.866
0,2.725,3.852,4.336
0,2.266,2.925,3.905
0,1.67,1.729,3.323
0,1.657,1.717,3.294
0,2.52,1.327,1.33
0,3.871,2.597,2.208
0,1.292,1.312,0.908
0,0.069,0.108,0.1
0,0.853,0.896,1.673
0,0.857,0.9,1.681
0,0.827,0.871,1.622
0,0.827,0.873,1.619
0,0.768,0.812,1.499
0,0.815,0.858,1.596
0,4.152,2.524,3.301
0,4.13,2.52,3.301
0,4.108,2.503,3.272
0,4.098,2.498,3.269
0,4.098,2.496,3.27
0,3.961,2.362,3.008
0,3.641,2.035,2.352
0,3.106,1.601,1.581
0,3.213,1.657,1.636
0,3.205,1.65,1.631
0,3.297,1.699,1.678
0,3.296,1.698,1.678
0,3.305,1.699,1.681
0,3.266,1.623,1.643
0,3.266,1.623,1.643
0,3.259,1.619,1.639
0,3.256,1.618,1.638
0,3.259,1.619,1.639
0,3.266,1.623,1.643
0,3.259,1.619,1.639
0,3.266,1.623,1.643
0,3.256,1.618,1.638
0,3.261,1.62,1.64
0,3.256,1.618,1.638
0,3.256,1.618,1.638
0,3.266,1.623,1.643
0,3.261,1.62,1.64
0,3.18,1.58,1.599
0,3.259,1.619,1.639
0,3.261,1.62,1.64
0,2.109,1.05,1.059
0,0.916,0.457,0.459
0,0.804,0.401,0.402
0,0.788,0.393,0.395
0,0.772,0.386,0.387
0,0.757,0.378,0.379
0,0.741,0.37,0.371
0,0.726,0.362,0.363
0,0.71,0.354,0.355
0,0.694,0.347,0.348
0,0.679,0.339,0.34
0,0.663,0.331,0.332
0,0.647,0.323,0.324
0,0.632,0.315,0.316
0,0.616,0.308,0.308
0,0.6,0.3,0.301
0,0.585,0.292,0.293
0,0.569,0.284,0.285
0,0.554,0.276,0.277
0,0.538,0.269,0.269
0,0.522,0.261,0.261
0,0.507,0.253,0.254
0,0.491,0.245,0.246
0,0.475,0.237,0.238
0,0.46,0.23,0.23
0,0.444,0.222,0.222
0,0.429,0.214,0.214
0,0.413,0.206,0.207
0,0.397,0.198,0.199
0,0.382,0.191,0.191
0,0.366,0.183,0.183
0,0.35,0.175,0.175
0,0.335,0.167,0.167
0,0.319,0.159,0.16
0,0.304,0.152,0.152
0,0.288,0.144,0.144
0,0.272,0.136,0.136
0,0.257,0.128,0.128
0,0.241,0.12,0.121
0,0.225,0.113,0.113
0,0.21,0.105,0.105
0,0.194,0.097,0.097
0,0.179,0.089,0.089
0,0.163,0.081,0.081
0,0.147,0.074,0.074
0,0.132,0.066,0.066
0,0.116,0.058,0.058
0,0.818,0.408,0.41
0,0.749,0.374,0.375
0,0.68,0.34,0.34
0,0.611,0.305,0.306
0,0.542,0.271,0.271
0,0.473,0.236,0.237
0,0.405,0.202,0.202
0,0.336,0.168,0.168
0,0.267,0.133,0.134
0,0.198,0.099,0.099
0,0.129,0.065,0.065
