,P1 (kW),P2 (kW),P3 (kW)
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.395,1.681,1.713
0,3.395,1.681,1.713
0,4.226,3.322,2.533
0,5.92,6.665,4.181
0,8.327,9.202,9.03
0,12.034,11.217,11.625
0,12.026,11.212,11.628
0,11.854,11.88,10.77
0,12.303,13.782,11.767
0,13.02,14.526,13.248
0,14.798,16.689,17.486
0,15.634,15.176,17.612
0,17.249,15.772,17.858
0,17.279,15.802,18.001
0,17.991,17.891,17.613
0,17.553,17.416,16.687
0,17.487,17.386,16.449
0,16.152,17.379,15.88
0,16.125,17.199,15.9
0,17.73,16.786,18.092
0,17.12,16.145,16.834
0,17.401,16.794,16.851
0,20.364,22.407,19.45
0,18.613,20.288,18.124
0,18.839,20.661,18.444
0,17.946,19.989,17.973
0,18.354,19.493,16.264
0,19.473,20.612,18.17
0,19.824,20.423,17.459
0,18.685,19.224,14.964
0,15.47,17.207,12.368
0,15.889,16.919,14.549
0,16.168,17.035,14.584
0,13.453,12.931,11.014
0,13.172,11.502,11.849
0,12.513,10.492,11.127
0,12.263,10.177,10.463
0,12.01,9.858,9.799
0,11.979,9.789,9.781
0,12.019,9.87,9.809
0,9.599,8.711,8.549
0,10.893,9.96,9.362
0,10.835,9.836,9.311
0,10.545,9.156,9.006
0,10.254,8.646,8.72
0,8.467,7.613,7.763
0,6.818,6.362,5.636
0,7.332,8.816,6.027
0,6.846,8.232,5.144
0,6.901,8.337,5.195
0,3.569,6.694,3.462
0,3.402,5.991,3.722
0,2.283,3.844,2.587
0,2.252,3.799,2.527
0,2.563,3.693,2.086
0,1.729,3.29,1.652
0,1.729,3.29,1.652
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.277,1.628,1.649
0,3.267,1.623,1.644
0,4.804,4.625,3.136
0,4.804,4.625,3.136
0,4.804,4.625,3.136
0,4.058,3.173,2.417
0,3.638,2.35,2.007
0,3.256,1.618,1.638
0,3.211,3.829,2.341
0,2.871,3.637,2.162
0,2.066,3.255,1.765
0,1.476,2.939,1.463
0,1.434,2.856,1.421
0,1.45,2.887,1.437
0,1.466,2.919,1.452
0,1.471,2.929,1.458
0,1.461,2.908,1.447
0,2.297,3.77,3.105
0,2.302,3.775,3.115
0,2.286,3.738,3.105
0,2.291,3.744,3.116
0,2.291,3.754,3.105
0,2.112,3.398,2.93
0,0.878,0.935,1.708
0,0.826,0.831,1.657
0,0.831,0.836,1.667
0,0.831,0.836,1.667
0,0.831,0.836,1.667
0,0.826,0.831,1.657
0,0.826,0.831,1.657
0,0.831,0.836,1.667
0,0.826,0.831,1.657
0,0.826,0.831,1.657
0,0.82,0.826,1.646
0,0.82,0.826,1.646
0,0.826,0.831,1.657
0,0.826,0.831,1.657
0,0.826,0.831,1.657
0,0.826,0.831,1.657
0,0.82,0.826,1.646
0,0.826,0.831,1.657
0,0.748,0.752,1.5
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.211,1.597,1.614
0,3.211,1.597,1.614
0,3.201,1.592,1.608
0,3.284,1.633,1.65
0,3.605,2.392,2.008
0,3.621,2.439,2.029
0,3.579,2.371,1.993
0,3.091,1.577,1.566
0,3.463,2.314,1.934
0,5.321,5.65,3.642
0,7.332,7.727,7.743
0,7.727,7.326,7.749
0,7.592,6.003,7.324
0,9.297,9.304,8.927
0,8.105,8.521,7.773
0,7.322,8.097,7.288
0,7.383,8.156,7.399
0,8.436,9.325,9.713
0,12.458,12.266,12.134
0,14.203,14.429,15.653
0,12.66,12.636,12.891
0,15.967,15.724,15.054
0,12.654,14.084,13.345
0,13.946,14.792,16.238
0,8.399,10.601,10.661
0,14.335,13.65,13.854
0,16.442,16.967,17.809
0,16.426,16.933,17.772
0,20.596,18.891,20.067
0,20.382,22.044,22.793
0,20.801,21.818,22.791
0,17.976,18.786,18.623
0,15.072,16.758,16.907
0,12.249,11.232,14.291
0,11.462,9.933,11.345
0,11.444,9.907,11.337
0,11.654,10.648,11.327
0,10.43,9.439,8.936
0,8.77,9.125,8.221
0,8.115,9.044,8.559
0,7.529,8.34,7.533
0,6.795,6.942,6.772
0,6.698,6.719,6.739
0,5.887,5.867,5.243
0,5.659,5.625,4.516
0,5.134,5.107,3.476
0,1.752,3.44,1.778
0,1.752,3.44,1.778
0,1.752,3.44,1.778
0,1.758,3.45,1.783
0,1.755,3.448,1.778
0,1.763,3.461,1.788
0,1.882,3.576,2.032
0,2.131,3.808,2.552
0,2.152,3.85,2.573
0,2.15,3.847,2.568
0,2.287,3.976,2.854
0,2.51,4.204,3.301
0,2.499,4.178,3.296
0,2.346,3.874,3.147
0,1.431,2.049,2.253
0,0.857,0.902,1.683
0,0.86,0.905,1.688
0,1.716,1.333,2.126
0,4.137,2.535,3.344
0,3.322,1.709,1.688
0,4.148,3.356,2.508
0,4.226,3.463,2.57
0,4.546,4.104,2.886
0,4.561,4.119,2.897
0,4.54,4.109,2.886
0,4.164,3.372,2.519
0,2.544,2.581,1.709
0,2.549,2.576,1.709
0,2.554,2.587,1.715
0,2.559,2.581,1.715
0,2.544,2.581,1.709
0,3.971,3.976,4.625
0,3.94,3.956,4.593
0,3.977,3.987,4.63
0,3.977,3.987,4.63
0,3.956,3.961,4.594
0,7.238,5.592,6.279
0,7.228,5.582,6.258
0,6.114,4.444,5.478
0,7.223,5.587,6.258
0,7.198,5.544,6.159
0,6.962,5.285,5.63
0,4.856,2.56,2.883
0,3.972,1.975,1.997
0,3.263,1.623,1.64
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.473,2.878,2.872
0,3.283,3.697,4.514
0,4.183,4.143,4.97
0,6.725,5.339,6.189
0,9.469,8.003,8.073
0,7.178,7.397,7.053
0,9.198,8.628,10.271
0,12.631,10.302,12.105
0,14.095,13.306,13.108
0,12.706,12.616,11.186
0,13.502,14.395,13.99
0,11.846,12.892,12.927
0,13.582,13.854,14.344
0,11.713,11.58,13.004
0,15.011,13.091,14.679
0,15.461,15.271,15.335
0,15.249,14.889,15.126
0,14.715,13.085,14.32
0,16.981,16.329,15.646
0,14.782,13.022,12.423
0,14.467,11.334,11.825
0,12.707,9.947,9.433
0,11.771,9.808,8.385
0,12.819,9.908,7.77
0,14.284,12.815,9.197
0,14.847,12.616,9.36
0,15.848,13.179,9.911
0,11.529,6.154,6.089
0,8.625,9.181,5.916
0,9.195,10.572,9.389
0,10.668,12.17,12.562
0,11.583,12.675,13.202
0,12.204,13.002,13.564
0,12.688,13.409,14.109
0,10.614,11.232,12.692
0,9.313,9.288,11.635
0,8.923,8.877,10.824
0,8.475,8.401,9.951
0,8.47,8.385,9.93
0,8.424,8.341,9.851
0,8.353,8.27,9.887
0,8.485,8.411,9.972
0,8.569,8.437,10.01
0,9.942,9.182,10.81
0,8.482,8.458,10.033
0,8.49,8.476,10.049
0,8.538,8.518,10.086
0,5.222,6.801,8.28
0,5.284,6.832,8.311
0,5.842,6.599,7.218
0,5.22,5.969,5.92
0,5.172,5.854,5.874
0,5.056,5.79,5.738
0,5.078,5.832,5.738
0,2.996,3.984,2.317
0,1.853,3.427,1.747
0,3.507,5.107,5.084
0,3.525,5.131,5.115
0,2.256,2.944,3.504
0,3.374,2.515,3.989
0,3.29,2.477,3.958
0,4.098,2.878,4.363
0,4.04,2.781,4.284
0,5.507,2.732,2.774
0,5.559,2.758,2.801
0,4.702,2.335,2.366
0,4.589,2.279,2.309
0,4.537,2.253,2.283
0,4.547,2.259,2.288
0,4.579,2.274,2.304
0,4.568,2.269,2.299
0,4.579,2.274,2.304
0,4.61,2.29,2.32
0,4.045,2.011,2.034
0,1.657,0.826,0.831
0,1.667,0.831,0.836
0,1.667,0.831,0.836
0,1.677,0.836,0.841
0,1.667,0.831,0.836
0,1.677,0.836,0.841
0,2.513,2.49,1.667
0,2.508,2.495,1.667
0,2.523,2.511,1.677
0,2.502,2.485,1.662
0,2.502,2.485,1.662
0,2.241,2.355,1.531
0,1.3,1.889,1.06
0,0.835,1.666,0.831
0,0.83,1.656,0.826
0,0.825,1.645,0.82
0,0.825,1.645,0.82
0,0.83,1.656,0.826
0,0.825,1.645,0.82
0,0.825,1.645,0.82
0,0.83,1.656,0.826
0,0.825,1.645,0.82
0,0.825,1.645,0.82
0,0.825,1.645,0.82
0,0.825,1.645,0.82
0,0.825,1.645,0.82
0,0.83,1.656,0.826
0,0.825,1.645,0.82
0,0.83,1.656,0.826
0,0.83,1.656,0.826
0,0.751,1.499,0.748
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.791,0.395,0.397
0,0.781,0.39,0.391
0,1.69,2.174,1.282
0,4.803,5.672,5.456
0,4.829,5.703,5.503
0,4.695,5.151,5.744
0,6.025,6.491,6.64
0,6.741,6.839,6.993
0,9.621,9.245,8.256
0,13.745,12.228,12.904
0,14.634,15.037,13.681
0,12.78,11.404,13.391
0,16.487,14.377,15.681
0,16.925,14.204,15.735
0,17.494,14.567,14.979
0,16.343,14.748,14.582
0,15.92,17.311,15.703
0,14.987,18.836,20.04
0,15.868,18.273,20.226
0,15.181,17.442,18.665
0,13.82,15.729,16.022
0,17.447,17.419,17.897
0,17.418,17.387,17.863
0,18.23,17.777,18.321
0,18.708,17.035,16.624
0,18.936,17.405,16.905
0,17.402,15.116,15.255
0,15.019,12.858,13.71
0,14.503,12.274,12.497
0,14.936,13.902,11.971
0,15.07,13.978,12.037
0,15.037,13.891,12.014
0,14.488,12.884,11.522
0,13.577,12.256,10.422
0,11.983,13.514,8.493
0,11.861,13.345,8.4
0,8.342,11.426,6.564
0,8.494,11.509,6.704
0,9.571,12.735,9.032
0,9.245,12.366,8.375
0,9.686,12.388,9.607
0,8.05,9.255,8.105
0,6.703,6.65,6.827
0,6.716,6.658,6.837
0,6.666,6.558,6.792
0,6.367,5.989,6.52
0,4.056,3.024,2.493
0,3.701,2.515,2.206
0,3.64,2.197,2.083
0,3.487,1.88,1.928
0,0.252,0.276,0.298
0,0.252,0.276,0.298
0,0.221,0.214,0.267
0,1.786,1.009,1.103
0,1.711,0.875,0.928
0,1.67,0.854,0.907
0,1.68,0.859,0.912
0,0.862,0.43,0.432
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.677,0.835,0.842
0,1.667,0.83,0.836
0,1.667,0.83,0.836
0,1.667,0.83,0.836
0,1.667,0.83,0.836
0,1.677,0.835,0.842
0,1.677,0.835,0.842
0,1.975,1.443,1.143
0,3.152,3.77,2.299
0,3.136,3.738,2.283
0,3.11,3.718,2.268
0,4.76,5.414,5.575
0,4.765,5.414,5.57
0,4.776,5.419,5.575
0,4.797,5.466,5.591
0,6.34,6.198,6.387
0,6.345,6.208,6.392
0,5.662,5.547,5.958
0,2.304,1.518,2.072
0,1.959,1.412,1.127
0,1.667,0.83,0.836
0,2.494,2.489,1.662
0,0.825,1.645,0.82
0,0.83,1.656,0.826
0,0.835,1.666,0.831
0,0.83,1.656,0.826
0,0.83,1.656,0.826
0,1.24,2.065,1.652
0,1.225,2.054,1.616
0,1.214,2.033,1.606
0,3.273,4.155,5.759
0,3.263,4.149,5.732
0,3.263,4.149,5.732
0,3.258,4.139,5.727
0,3.258,4.144,5.722
0,2.871,3.742,4.936
0,2.428,2.472,4.901
0,2.382,2.424,4.807
0,1.814,1.839,3.654
0,1.623,1.644,3.267
0,1.571,1.591,3.162
0,1.519,1.538,3.057
0,1.525,1.543,3.068
0,1.525,1.543,3.068
0,1.468,1.485,2.953
0,1.468,1.485,2.953
0,1.473,1.49,2.963
0,1.473,1.49,2.963
0,1.525,1.543,3.068
0,1.525,1.543,3.068
0,1.53,1.548,3.078
0,1.571,1.591,3.162
0,1.571,1.591,3.162
0,1.571,1.591,3.162
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.571,1.591,3.162
0,1.566,1.585,3.152
0,1.514,1.532,3.047
0,1.514,1.532,3.047
0,1.525,1.543,3.068
0,1.519,1.538,3.057
0,1.623,1.644,3.267
0,1.519,1.538,3.057
0,1.576,1.596,3.173
0,1.623,1.644,3.267
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,1.059,1.068,2.127
0,0.592,0.595,1.187
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.073,0.036,0.036
0,3.891,5.019,5.072
0,10.672,10.847,9.309
0,10.636,10.861,9.299
0,9.819,10.463,8.877
0,9.79,10.403,8.842
0,9.81,10.437,8.881
0,9.822,10.487,8.892
0,14.783,14.06,14.554
0,15.761,16.457,14.574
0,15.478,15.542,14.987
0,16.857,14.721,16.954
0,17.293,13.192,14.538
0,15.87,15.116,14.923
0,16.145,17.338,14.437
0,13.567,12.885,11.583
0,14.053,13.82,11.809
0,13.62,14.132,9.671
0,13.597,14.274,9.686
0,11.028,12.418,8.213
0,12.994,13.586,11.426
0,12.606,13.202,10.634
0,11.038,11.578,7.468
0,12.267,12.547,10.425
0,11.529,11.164,9.758
0,12.674,10.922,10.13
0,12.68,10.898,10.113
0,11.701,10.277,9.581
0,11.923,9.553,9.459
0,10.984,8.999,8.942
0,9.586,7.711,7.975
0,8.94,6.374,7.321
0,5.146,4.341,5.375
0,3.626,3.548,4.515
0,2.058,2.244,3.616
0,1.505,1.527,2.651
0,0.687,0.697,1.003
0,0.28,0.285,0.188
0,0.282,0.29,0.191
0,0.28,0.285,0.188
0,1.169,0.731,0.635
0,1.353,2.04,1.646
0,1.437,2.22,1.727
0,2.675,3.498,4.21
0,8.92,6.582,7.392
0,8.834,6.491,7.213
0,8.585,6.661,6.212
0,8.997,8.334,5.775
0,8.293,7.991,5.419
0,8.089,7.881,5.312
0,8.764,8.156,5.637
0,7.83,7.709,5.167
0,6.562,7.091,4.53
0,5.246,5.237,3.487
0,5.315,5.275,3.523
0,5.285,5.267,3.51
0,4.172,4.706,2.947
0,1.313,1.429,0.955
0,0.67,0.475,0.382
0,0.576,0.429,0.335
0,0.607,0.444,0.351
0,0.243,0.262,0.168
0,0.179,0.191,0.172
0,0.056,0.112,0.056
0,0.056,0.112,0.056
0,0.056,0.112,0.056
0,1.543,1.627,3.058
0,1.548,1.632,3.068
0,1.548,1.632,3.068
0,1.482,1.509,2.992
0,1.487,1.514,3.002
0,0.348,0.35,0.698
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.719,0.359,0.36
0,0.719,0.359,0.36
0,0.708,0.353,0.355
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.423,1.567,0.994
0,2.852,3.208,3.661
0,2.841,3.203,3.655
0,2.308,3.253,3.488
0,2.324,3.28,3.509
0,1.365,1.685,2.237
0,4.189,5.806,6.59
0,3.232,4.632,4.866
0,5.265,4.57,4.389
0,4.559,3.217,3.706
0,4.212,2.52,3.374
0,3.918,2.227,2.793
0,3.588,1.898,2.14
0,3.365,1.674,1.691
0,3.376,1.679,1.697
0,5.013,5.029,3.336
0,4.977,4.988,3.311
0,1.7,3.369,1.668
0,1.71,3.39,1.678
0,1.695,3.359,1.663
0,3.084,4.778,4.447
0,3.557,5.27,5.392
0,3.911,5.633,6.109
0,2.81,3.262,5.238
0,4.151,5.889,6.586
0,4.15,5.884,6.592
0,4.143,5.868,6.584
0,4.143,5.873,6.579
0,5.725,6.615,7.297
0,5.769,6.658,7.388
0,7.43,7.501,8.255
0,6.497,5.728,7.311
0,6.129,4.936,7.004
0,5.769,4.21,6.641
0,5.803,4.22,6.649
0,7.392,5.015,7.472
0,7.408,5.02,7.472
0,4.99,2.546,2.534
0,5.0,2.551,2.54
0,6.552,5.815,4.124
0,3.808,4.459,2.741
0,3.361,4.181,2.5
0,2.959,3.39,2.109
0,2.951,3.39,2.106
0,2.964,3.4,2.114
0,2.948,3.385,2.104
0,3.351,4.176,2.495
0,2.739,2.972,1.899
0,2.183,3.024,1.761
0,2.062,3.35,2.818
0,2.052,3.33,2.808
0,2.07,3.36,2.831
0,2.057,3.345,2.807
0,1.716,3.406,1.69
0,3.215,4.926,4.701
0,3.194,4.91,4.654
0,3.15,4.842,4.59
0,1.452,1.467,2.92
0,1.442,1.457,2.899
0,1.468,1.483,2.951
0,1.473,1.488,2.962
0,1.483,1.499,2.983
0,3.015,2.268,3.765
0,3.021,2.273,3.775
0,2.99,2.247,3.728
0,1.531,0.763,0.767
0,1.531,0.763,0.767
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.739,0.369,0.37
0,2.95,1.468,1.482
0,2.95,1.468,1.482
0,2.939,1.463,1.476
0,2.981,1.483,1.497
0,2.95,1.468,1.482
0,2.908,1.447,1.461
0,3.748,3.079,2.281
0,3.759,3.084,2.286
0,3.78,3.094,2.297
0,3.801,3.104,2.308
0,3.393,2.934,2.112
0,1.42,2.409,1.839
0,1.215,1.986,1.652
0,1.22,1.997,1.657
0,0.778,1.552,0.774
0,0.773,1.542,0.769
0,0.768,1.531,0.763
0,0.784,1.563,0.779
0,0.789,1.573,0.784
0,0.784,1.563,0.779
0,0.789,1.573,0.784
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.237,1.607,1.629
0,3.248,1.612,1.635
0,3.237,1.607,1.629
0,3.269,1.623,1.645
0,3.3,1.638,1.661
0,3.258,1.618,1.64
0,3.67,2.428,2.045
0,3.586,2.386,2.003
0,3.654,2.412,2.035
0,3.269,1.623,1.645
0,3.279,1.628,1.651
0,4.807,4.627,3.15
0,3.704,2.453,2.067
0,4.791,4.627,3.144
0,4.818,4.632,3.155
0,4.823,4.643,3.16
0,4.812,4.622,3.15
0,4.796,4.591,3.134
0,3.672,2.406,2.04
0,2.996,2.112,1.711
0,2.349,3.426,1.916
0,0.715,1.426,0.712
0,0.0,0.0,0.0
0,0.104,0.052,0.052
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.104,0.052,0.052
0,0.114,0.057,0.057
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.222,1.602,1.619
0,3.211,1.597,1.614
0,3.242,1.613,1.629
0,3.211,1.597,1.614
0,3.222,1.602,1.619
0,3.211,1.597,1.614
0,3.232,1.608,1.624
0,3.232,1.608,1.624
0,3.232,1.608,1.624
0,3.222,1.602,1.619
0,3.295,1.639,1.656
0,3.316,1.649,1.666
0,1.823,0.909,0.914
0,0.822,0.411,0.412
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
