,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.017,0.0,277.007,120.0,277.012,-120.0
0,277.017,0.0,277.007,120.0,277.012,-120.0
0,277.017,0.0,277.008,120.0,277.012,-120.0
0,276.96,-0.02,276.997,119.96,277.057,-120.02
0,276.959,-0.02,276.997,119.96,277.057,-120.02
0,276.959,-0.02,276.998,119.96,277.057,-120.02
0,276.959,-0.02,276.998,119.96,277.057,-120.02
0,276.957,-0.02,277.001,119.96,277.058,-120.02
0,277.0,0.0,277.01,119.99,277.023,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.023,120.0,276.999,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.01,-0.01,277.023,120.0,276.999,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.011,-0.01,277.019,120.0,277.005,-120.0
0,277.012,0.0,277.017,120.0,277.008,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.021,-0.02,277.014,119.99,276.988,-120.02
0,277.056,-0.04,276.974,119.97,276.971,-120.05
0,277.056,-0.04,276.974,119.97,276.97,-120.05
0,277.043,-0.04,276.994,119.97,276.966,-120.04
0,277.031,-0.03,277.01,119.98,276.969,-120.03
0,277.085,-0.04,276.928,119.97,276.978,-120.07
0,277.074,-0.07,276.966,119.95,276.929,-120.08
0,277.049,-0.06,276.999,119.96,276.939,-120.06
0,276.981,-0.06,276.978,119.93,277.017,-120.06
0,276.988,-0.04,276.962,119.94,277.037,-120.06
0,276.987,-0.04,276.961,119.94,277.04,-120.05
0,276.976,-0.04,276.973,119.95,277.045,-120.05
0,276.962,-0.03,276.991,119.95,277.051,-120.03
0,276.962,-0.03,276.99,119.95,277.053,-120.03
0,276.962,-0.03,276.989,119.95,277.055,-120.03
0,276.961,-0.03,276.99,119.96,277.057,-120.03
0,276.961,-0.02,276.989,119.96,277.058,-120.03
0,277.022,0.0,277.001,120.0,277.01,-120.01
0,277.022,0.0,277.001,120.0,277.011,-120.01
0,277.021,0.0,277.002,120.0,277.011,-120.01
0,276.999,-0.02,276.985,119.97,277.034,-120.02
0,277.013,-0.02,276.968,119.97,277.03,-120.04
0,277.023,-0.03,276.954,119.96,277.027,-120.04
0,277.03,-0.03,276.946,119.96,277.025,-120.05
0,277.031,-0.03,276.945,119.96,277.024,-120.05
0,277.031,-0.03,276.945,119.96,277.024,-120.05
0,277.031,-0.03,276.945,119.96,277.024,-120.05
0,277.031,-0.03,276.945,119.96,277.024,-120.05
0,277.0,-0.04,276.938,119.94,277.049,-120.06
0,277.0,-0.04,276.938,119.94,277.049,-120.06
0,276.968,-0.05,276.93,119.92,277.073,-120.07
0,276.969,-0.05,276.93,119.92,277.072,-120.07
0,276.969,-0.05,276.93,119.92,277.072,-120.07
0,276.969,-0.05,276.93,119.92,277.072,-120.07
0,276.962,-0.07,276.955,119.91,277.041,-120.08
0,276.961,-0.07,276.955,119.91,277.041,-120.08
0,276.962,-0.07,276.955,119.91,277.041,-120.08
0,276.944,-0.04,277.025,119.95,277.031,-120.03
0,276.944,-0.04,277.025,119.95,277.031,-120.03
0,276.932,-0.08,277.074,119.93,276.966,-120.05
0,276.96,-0.05,277.055,119.95,276.981,-120.03
0,276.968,-0.05,277.057,119.96,276.975,-120.03
0,276.972,-0.04,277.045,119.96,276.99,-120.03
0,276.971,-0.04,277.045,119.96,276.99,-120.03
0,276.972,-0.04,277.045,119.96,276.989,-120.03
0,276.972,-0.04,277.045,119.96,276.99,-120.03
0,276.968,-0.05,277.057,119.96,276.974,-120.03
0,276.973,-0.04,277.039,119.97,276.998,-120.02
0,277.0,-0.04,277.031,119.97,276.974,-120.03
0,277.026,-0.04,277.023,119.97,276.958,-120.03
0,277.026,-0.04,277.022,119.97,276.959,-120.03
0,277.026,-0.04,277.022,119.97,276.958,-120.03
0,277.026,-0.04,277.023,119.97,276.958,-120.03
0,276.999,-0.04,277.064,119.98,276.949,-120.02
0,277.043,-0.06,277.008,119.96,276.936,-120.06
0,277.043,-0.06,277.008,119.96,276.936,-120.06
0,277.043,-0.06,277.009,119.96,276.937,-120.05
0,277.057,-0.02,276.958,119.98,277.001,-120.04
0,277.056,-0.02,276.958,119.98,277.002,-120.04
0,277.057,-0.02,276.957,119.98,277.001,-120.04
0,277.057,-0.02,276.957,119.98,277.001,-120.04
0,277.057,-0.02,276.957,119.98,277.001,-120.04
0,277.029,-0.03,276.951,119.96,277.024,-120.05
0,277.029,-0.03,276.95,119.96,277.024,-120.05
0,277.029,-0.03,276.951,119.96,277.024,-120.05
0,276.985,-0.01,277.007,119.98,277.035,-120.01
0,276.985,-0.01,277.007,119.98,277.035,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.002,-0.04,277.056,119.98,276.958,-120.02
0,277.026,-0.05,277.027,119.97,276.951,-120.04
0,277.026,-0.05,277.027,119.97,276.951,-120.04
0,277.026,-0.05,277.027,119.97,276.951,-120.04
0,277.026,-0.05,277.027,119.97,276.95,-120.04
0,277.041,-0.05,277.003,119.97,276.957,-120.04
0,277.027,-0.02,276.972,119.98,277.018,-120.03
0,277.02,-0.01,276.981,119.98,277.02,-120.02
0,277.02,-0.01,276.981,119.98,277.02,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.983,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.983,119.99,277.007,-120.02
0,277.036,-0.01,276.983,119.99,277.007,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.012,-0.04,277.046,119.97,276.948,-120.03
0,277.012,-0.04,277.045,119.98,276.95,-120.03
0,277.012,-0.04,277.046,119.97,276.949,-120.03
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.044,-0.06,277.006,119.96,276.938,-120.06
0,277.044,-0.06,277.006,119.96,276.938,-120.06
0,277.044,-0.06,277.006,119.96,276.938,-120.06
0,277.044,-0.06,277.006,119.96,276.938,-120.06
0,277.044,-0.06,277.006,119.96,276.938,-120.06
0,277.044,-0.06,277.006,119.96,276.938,-120.06
0,277.045,-0.05,277.0,119.96,276.947,-120.05
0,277.012,-0.04,277.047,119.97,276.948,-120.03
0,277.016,-0.03,277.031,119.98,276.968,-120.02
0,277.058,-0.02,276.956,119.98,277.001,-120.04
0,277.031,-0.01,276.99,119.99,277.008,-120.01
0,277.02,0.0,277.004,120.0,277.011,-120.01
0,277.025,-0.01,276.998,120.0,277.01,-120.01
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.016,0.0,277.008,120.0,277.012,-120.0
0,277.014,0.0,277.01,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.018,0.0,277.007,120.0,277.012,-120.0
0,277.015,0.0,277.01,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.006,-0.02,277.039,119.99,276.98,-120.01
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.033,-0.02,276.997,119.99,276.991,-120.02
0,277.033,-0.02,276.997,119.99,276.991,-120.02
0,277.004,-0.03,276.989,119.97,277.016,-120.03
0,277.006,-0.03,276.986,119.97,277.018,-120.03
0,276.947,-0.04,276.969,119.93,277.069,-120.05
0,276.946,-0.08,277.018,119.92,277.0,-120.06
0,276.963,-0.08,277.032,119.93,276.972,-120.06
0,277.036,-0.12,276.904,119.88,276.953,-120.14
0,277.043,-0.12,276.913,119.89,276.948,-120.14
0,276.958,-0.14,276.873,119.84,277.02,-120.17
0,276.879,-0.17,276.853,119.79,277.063,-120.2
0,276.855,-0.22,276.918,119.76,276.969,-120.22
0,276.849,-0.21,276.931,119.77,276.978,-120.21
0,276.803,-0.21,277.028,119.78,276.952,-120.17
0,276.815,-0.23,277.099,119.79,276.862,-120.17
0,276.897,-0.24,277.047,119.8,276.821,-120.19
0,276.954,-0.25,276.976,119.79,276.81,-120.22
0,276.954,-0.24,276.961,119.79,276.829,-120.22
0,276.984,-0.25,276.928,119.78,276.809,-120.24
0,276.981,-0.24,276.912,119.79,276.842,-120.24
0,277.004,-0.2,276.869,119.81,276.898,-120.22
0,276.989,-0.19,276.889,119.81,276.914,-120.21
0,276.994,-0.18,276.894,119.82,276.918,-120.2
0,277.022,-0.18,276.91,119.84,276.891,-120.19
0,276.999,-0.16,276.876,119.83,276.953,-120.19
0,277.011,-0.15,276.855,119.84,276.979,-120.18
0,277.012,-0.13,276.887,119.86,276.975,-120.16
0,276.984,-0.13,276.902,119.86,276.991,-120.15
0,276.995,-0.12,276.917,119.87,276.979,-120.14
0,277.014,-0.11,276.927,119.89,276.966,-120.13
0,276.855,-0.13,276.959,119.84,277.063,-120.13
0,276.859,-0.13,276.959,119.84,277.06,-120.13
0,276.841,-0.16,277.009,119.82,276.994,-120.14
0,276.874,-0.16,276.999,119.83,276.98,-120.14
0,276.877,-0.16,276.999,119.83,276.979,-120.14
0,276.905,-0.15,277.008,119.85,276.959,-120.13
0,276.92,-0.15,277.013,119.86,276.943,-120.13
0,276.933,-0.14,277.019,119.87,276.94,-120.12
0,276.975,-0.16,276.966,119.85,276.914,-120.16
0,276.93,-0.14,277.032,119.87,276.932,-120.12
0,276.919,-0.13,277.048,119.88,276.936,-120.11
0,276.95,-0.14,277.019,119.87,276.921,-120.12
0,277.001,-0.13,277.019,119.89,276.887,-120.12
0,276.967,-0.15,276.99,119.86,276.914,-120.14
0,276.953,-0.15,277.01,119.87,276.923,-120.13
0,276.955,-0.14,277.01,119.87,276.922,-120.13
0,276.962,-0.14,276.998,119.87,276.936,-120.12
0,276.965,-0.13,276.996,119.88,276.938,-120.12
0,276.988,-0.09,276.952,119.9,276.994,-120.1
0,277.003,-0.08,276.916,119.9,277.019,-120.11
0,277.057,-0.06,276.914,119.94,277.0,-120.08
0,277.025,-0.06,276.892,119.92,277.044,-120.09
0,277.074,-0.04,276.903,119.95,277.007,-120.07
0,277.015,-0.05,276.909,119.93,277.046,-120.08
0,277.006,-0.05,276.923,119.93,277.049,-120.07
0,277.007,-0.05,276.923,119.93,277.048,-120.07
0,277.008,-0.05,276.923,119.94,277.047,-120.07
0,277.009,-0.04,276.924,119.94,277.046,-120.07
0,277.007,-0.04,276.927,119.94,277.046,-120.07
0,276.988,-0.03,276.953,119.95,277.052,-120.05
0,276.964,-0.07,277.012,119.93,276.998,-120.06
0,276.964,-0.07,277.012,119.93,276.997,-120.06
0,276.964,-0.07,277.012,119.93,276.998,-120.06
0,276.974,-0.04,276.986,119.94,277.03,-120.05
0,276.977,-0.03,276.969,119.95,277.053,-120.04
0,276.978,-0.03,276.967,119.95,277.055,-120.04
0,276.978,-0.03,276.967,119.95,277.055,-120.04
0,276.978,-0.03,276.967,119.95,277.054,-120.04
0,277.039,-0.01,276.98,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
