,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.01,-0.01,277.026,119.99,276.996,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.983,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.019,-0.02,277.021,119.99,276.98,-120.02
0,277.022,-0.01,277.009,119.99,276.996,-120.01
0,276.908,-0.06,276.995,119.92,277.067,-120.06
0,276.917,-0.07,277.044,119.93,277.014,-120.05
0,276.901,-0.1,277.079,119.91,276.97,-120.06
0,276.933,-0.1,277.053,119.91,276.957,-120.08
0,277.159,-0.18,276.794,119.85,276.849,-120.23
0,277.051,-0.2,276.782,119.8,276.922,-120.25
0,277.033,-0.2,276.794,119.8,276.935,-120.24
0,277.047,-0.2,276.787,119.8,276.916,-120.25
0,277.052,-0.2,276.786,119.8,276.915,-120.25
0,277.038,-0.2,276.759,119.79,276.939,-120.26
0,276.997,-0.19,276.758,119.78,276.989,-120.25
0,276.951,-0.2,276.763,119.76,277.02,-120.25
0,276.897,-0.19,276.778,119.76,277.067,-120.24
0,276.926,-0.17,276.823,119.79,277.045,-120.2
0,276.939,-0.17,276.827,119.8,277.028,-120.21
0,276.884,-0.2,276.857,119.76,277.008,-120.22
0,276.869,-0.22,276.864,119.75,276.997,-120.23
0,276.856,-0.21,276.88,119.76,277.004,-120.22
0,276.836,-0.21,276.907,119.76,277.01,-120.21
0,276.833,-0.21,276.929,119.76,276.992,-120.21
0,276.84,-0.21,276.936,119.77,276.988,-120.2
0,276.866,-0.18,276.922,119.79,277.013,-120.18
0,276.924,-0.16,276.943,119.83,276.973,-120.16
0,276.925,-0.16,276.943,119.83,276.973,-120.16
0,276.9,-0.2,276.992,119.81,276.908,-120.18
0,276.962,-0.19,276.987,119.83,276.871,-120.18
0,277.015,-0.16,276.927,119.86,276.914,-120.16
0,276.995,-0.17,276.88,119.83,276.942,-120.19
0,277.001,-0.17,276.877,119.83,276.945,-120.19
0,277.006,-0.15,276.859,119.84,276.971,-120.18
0,276.977,-0.15,276.875,119.83,276.986,-120.18
0,276.959,-0.15,276.904,119.84,276.991,-120.16
0,276.964,-0.13,276.902,119.85,277.009,-120.15
0,276.947,-0.13,276.887,119.85,277.036,-120.15
0,276.942,-0.15,276.904,119.83,277.004,-120.16
0,276.96,-0.15,276.923,119.84,276.972,-120.16
0,276.952,-0.15,276.889,119.83,276.998,-120.17
0,276.933,-0.13,276.912,119.84,277.025,-120.15
0,276.972,-0.11,276.867,119.86,277.053,-120.14
0,276.995,-0.1,276.832,119.86,277.06,-120.15
0,277.012,-0.09,276.832,119.87,277.054,-120.14
0,277.018,-0.09,276.826,119.88,277.054,-120.14
0,276.936,-0.08,276.864,119.87,277.108,-120.12
0,276.954,-0.09,276.846,119.86,277.099,-120.13
0,276.941,-0.09,276.864,119.86,277.098,-120.13
0,276.959,-0.08,276.865,119.88,277.093,-120.12
0,276.934,-0.07,276.898,119.89,277.103,-120.1
0,276.978,-0.02,276.984,119.96,277.049,-120.03
0,276.934,-0.04,276.965,119.93,277.085,-120.05
0,276.989,-0.03,276.953,119.95,277.051,-120.05
0,277.013,-0.04,276.94,119.95,277.038,-120.06
0,276.998,-0.04,276.936,119.94,277.05,-120.06
0,276.998,-0.04,276.936,119.94,277.05,-120.06
0,276.941,-0.04,277.023,119.95,277.034,-120.03
0,276.942,-0.04,277.023,119.95,277.033,-120.03
0,276.945,-0.04,277.024,119.95,277.031,-120.03
0,276.943,-0.04,277.024,119.95,277.033,-120.03
0,276.945,-0.04,277.024,119.95,277.031,-120.03
0,276.945,-0.04,277.024,119.95,277.031,-120.03
0,276.971,-0.03,277.03,119.97,277.011,-120.02
0,276.985,-0.03,277.033,119.98,276.999,-120.02
0,277.006,-0.02,277.036,119.99,276.983,-120.01
0,277.05,-0.04,276.98,119.97,276.971,-120.05
0,276.99,-0.06,276.966,119.93,277.018,-120.07
0,276.973,-0.06,276.996,119.93,277.007,-120.06
0,276.959,-0.06,277.016,119.94,277.01,-120.05
0,276.943,-0.05,277.037,119.95,277.014,-120.03
0,276.946,-0.04,277.025,119.95,277.029,-120.03
0,276.946,-0.04,277.025,119.95,277.03,-120.03
0,276.947,-0.04,277.025,119.95,277.029,-120.03
0,276.946,-0.04,277.025,119.95,277.029,-120.03
0,276.944,-0.04,277.024,119.95,277.032,-120.03
0,276.945,-0.04,277.025,119.95,277.031,-120.03
0,276.965,-0.02,277.004,119.97,277.05,-120.02
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.003,-0.03,277.051,119.98,276.965,-120.01
0,277.062,-0.02,276.951,119.98,276.997,-120.04
0,276.944,-0.06,276.922,119.9,277.091,-120.08
0,276.923,-0.11,276.985,119.88,277.008,-120.1
0,276.909,-0.13,277.01,119.86,276.976,-120.12
0,276.904,-0.14,277.022,119.86,276.965,-120.12
0,277.013,-0.18,276.862,119.82,276.934,-120.2
0,276.968,-0.18,276.867,119.81,276.963,-120.21
0,276.968,-0.18,276.867,119.81,276.964,-120.21
0,276.983,-0.16,276.877,119.83,276.97,-120.18
0,276.942,-0.17,276.862,119.8,276.999,-120.2
0,276.97,-0.17,276.852,119.81,276.981,-120.2
0,276.859,-0.18,276.856,119.77,277.059,-120.21
0,276.881,-0.14,276.883,119.81,277.071,-120.17
0,276.835,-0.14,276.925,119.81,277.084,-120.15
0,276.811,-0.21,277.01,119.78,276.96,-120.18
0,276.852,-0.2,277.039,119.8,276.91,-120.17
0,276.863,-0.19,277.029,119.81,276.925,-120.16
0,276.934,-0.21,276.975,119.81,276.881,-120.19
0,276.943,-0.21,276.993,119.81,276.852,-120.19
0,276.933,-0.23,277.017,119.81,276.817,-120.2
0,276.934,-0.23,277.017,119.81,276.817,-120.2
0,276.986,-0.2,277.011,119.84,276.815,-120.18
0,277.003,-0.21,277.005,119.84,276.792,-120.19
0,277.048,-0.2,276.877,119.83,276.866,-120.21
0,277.041,-0.18,276.854,119.83,276.903,-120.21
0,277.029,-0.15,276.829,119.84,276.971,-120.19
0,277.008,-0.11,276.782,119.85,277.071,-120.17
0,277.009,-0.11,276.783,119.85,277.07,-120.17
0,277.019,-0.11,276.769,119.84,277.065,-120.18
0,277.086,-0.09,276.811,119.9,277.013,-120.14
0,277.11,-0.08,276.818,119.91,276.995,-120.13
0,277.121,-0.08,276.821,119.92,276.987,-120.13
0,277.104,-0.07,276.844,119.93,276.995,-120.12
0,277.016,-0.08,276.84,119.88,277.057,-120.13
0,276.946,-0.1,276.827,119.85,277.105,-120.15
0,276.96,-0.1,276.836,119.86,277.095,-120.14
0,277.026,-0.07,276.859,119.9,277.046,-120.12
0,277.052,-0.07,276.866,119.92,277.027,-120.11
0,277.049,-0.07,276.869,119.92,277.028,-120.11
0,277.045,-0.06,276.875,119.92,277.029,-120.1
0,277.014,-0.07,276.871,119.9,277.051,-120.11
0,276.998,-0.06,276.903,119.92,277.055,-120.09
0,276.997,-0.05,276.916,119.92,277.053,-120.08
0,276.985,-0.05,276.932,119.93,277.056,-120.07
0,276.985,-0.05,276.933,119.93,277.055,-120.07
0,277.039,-0.05,276.972,119.96,276.979,-120.06
0,277.039,-0.05,276.972,119.96,276.978,-120.06
0,277.054,-0.04,276.975,119.97,276.967,-120.05
0,277.054,-0.05,276.975,119.97,276.967,-120.05
0,277.054,-0.05,276.975,119.97,276.967,-120.05
0,277.053,-0.05,276.975,119.97,276.967,-120.05
0,277.025,-0.05,276.968,119.95,276.99,-120.06
0,277.024,-0.05,276.968,119.95,276.991,-120.06
0,276.991,-0.06,276.96,119.93,277.016,-120.07
0,276.967,-0.07,276.955,119.91,277.036,-120.08
0,276.983,-0.05,276.941,119.93,277.049,-120.07
0,277.002,-0.04,276.936,119.94,277.047,-120.06
0,277.021,-0.03,276.941,119.95,277.032,-120.05
0,276.984,-0.03,276.969,119.95,277.05,-120.04
0,276.973,-0.01,277.005,119.97,277.045,-120.01
0,276.973,-0.01,277.005,119.97,277.045,-120.01
0,276.98,-0.01,277.006,119.98,277.039,-120.01
0,276.98,-0.01,277.006,119.98,277.039,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.006,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.998,0.0,277.01,119.99,277.024,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.048,-0.03,276.978,119.98,276.987,-120.04
0,277.048,-0.03,276.978,119.98,276.987,-120.04
0,277.051,-0.02,276.965,119.99,277.003,-120.03
0,276.97,-0.05,276.927,119.92,277.071,-120.07
0,276.955,-0.09,276.974,119.9,277.01,-120.09
0,276.919,-0.17,277.067,119.86,276.882,-120.13
0,276.934,-0.17,277.047,119.85,276.876,-120.14
0,276.934,-0.17,277.046,119.85,276.876,-120.14
0,277.003,-0.21,276.947,119.82,276.84,-120.2
0,277.052,-0.22,276.869,119.81,276.829,-120.24
0,276.986,-0.21,276.754,119.77,276.976,-120.26
0,276.937,-0.2,276.769,119.76,277.01,-120.25
0,276.863,-0.18,276.72,119.74,277.133,-120.25
0,276.867,-0.15,276.794,119.78,277.127,-120.2
0,276.87,-0.13,276.851,119.81,277.118,-120.16
0,276.848,-0.13,276.852,119.8,277.132,-120.16
0,276.854,-0.12,276.836,119.81,277.154,-120.16
0,276.878,-0.1,276.837,119.83,277.149,-120.14
0,276.911,-0.1,276.838,119.84,277.128,-120.14
0,276.92,-0.09,276.857,119.86,277.119,-120.13
0,276.885,-0.08,276.881,119.86,277.138,-120.11
0,276.901,-0.07,276.911,119.88,277.121,-120.09
0,276.848,-0.06,276.951,119.88,277.145,-120.07
0,276.895,-0.05,276.945,119.9,277.117,-120.07
0,276.902,-0.06,276.986,119.91,277.081,-120.06
0,276.938,-0.06,276.97,119.92,277.06,-120.06
0,276.891,-0.09,277.03,119.89,277.016,-120.08
0,276.866,-0.09,277.045,119.89,277.027,-120.07
0,276.862,-0.09,277.043,119.89,277.031,-120.07
0,276.899,-0.11,277.1,119.9,276.936,-120.07
0,276.987,-0.11,276.998,119.91,276.946,-120.1
0,277.049,-0.1,276.954,119.92,276.927,-120.11
0,277.016,-0.11,276.953,119.9,276.953,-120.11
0,277.023,-0.11,277.025,119.92,276.892,-120.09
0,277.007,-0.11,276.966,119.9,276.95,-120.11
0,277.026,-0.1,276.958,119.91,276.946,-120.11
0,277.02,-0.1,276.964,119.91,276.949,-120.1
0,277.036,-0.1,276.969,119.92,276.936,-120.1
0,277.025,-0.11,276.961,119.91,276.94,-120.11
0,277.043,-0.1,276.978,119.92,276.916,-120.1
0,277.054,-0.1,276.971,119.93,276.917,-120.1
0,277.046,-0.09,277.007,119.94,276.908,-120.08
0,277.052,-0.1,277.008,119.93,276.884,-120.09
0,277.05,-0.1,277.008,119.93,276.889,-120.09
0,277.029,-0.1,277.041,119.94,276.883,-120.08
0,277.027,-0.1,277.043,119.94,276.885,-120.08
0,277.029,-0.1,277.041,119.94,276.885,-120.08
0,277.031,-0.09,277.034,119.94,276.894,-120.07
0,277.041,-0.06,277.001,119.96,276.942,-120.06
0,277.041,-0.06,277.002,119.96,276.94,-120.06
0,277.044,-0.06,277.002,119.96,276.938,-120.06
0,277.043,-0.06,277.002,119.96,276.94,-120.06
0,277.055,-0.03,276.966,119.97,276.983,-120.05
0,277.059,-0.02,276.952,119.98,277.0,-120.04
0,277.057,-0.02,276.954,119.98,277.001,-120.04
0,277.06,-0.02,276.952,119.98,276.999,-120.04
0,277.06,-0.02,276.952,119.98,276.999,-120.04
0,277.06,-0.02,276.952,119.98,276.999,-120.04
0,277.061,-0.02,276.951,119.98,276.999,-120.04
0,277.059,-0.02,276.954,119.98,276.999,-120.04
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.057,-0.02,276.956,119.98,277.0,-120.04
0,277.057,-0.02,276.956,119.98,277.0,-120.04
0,277.057,-0.02,276.956,119.98,277.0,-120.04
0,277.057,-0.02,276.956,119.98,277.0,-120.04
0,277.042,-0.01,276.978,119.99,277.004,-120.02
0,277.026,-0.01,276.997,119.99,277.008,-120.01
0,277.019,0.0,277.006,120.0,277.009,-120.01
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.009,-0.01,277.026,119.99,276.996,-120.01
0,277.01,-0.01,277.026,119.99,276.997,-120.0
0,277.01,-0.01,277.026,119.99,276.997,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.027,-0.05,277.028,119.97,276.945,-120.04
0,277.084,-0.08,276.953,119.95,276.927,-120.09
0,277.015,-0.1,276.935,119.9,276.98,-120.11
0,276.98,-0.08,276.885,119.89,277.062,-120.11
0,276.928,-0.16,276.998,119.85,276.936,-120.14
0,276.958,-0.16,276.978,119.85,276.922,-120.15
0,277.052,-0.19,276.873,119.83,276.872,-120.21
0,277.028,-0.2,276.87,119.82,276.89,-120.22
0,277.007,-0.21,276.842,119.79,276.907,-120.24
0,276.955,-0.2,276.887,119.8,276.94,-120.21
